freq,spl,phase,coherence,noise_floor_db
89.7759,46.4579,-173.5422,1.0000,-120.0000
93.3945,47.1130,-175.8115,1.0000,-120.0000
97.1589,52.9444,-179.6494,1.0000,-120.0000
101.0750,58.6669,-137.2516,1.0000,-120.0000
105.1490,55.7560,-67.5709,1.0000,-120.0000
109.3872,42.8064,12.8018,1.0000,-120.0000
113.7962,55.8030,176.1315,1.0000,-120.0000
118.3829,59.8213,-164.9149,1.0000,-120.0000
123.1545,65.7591,-159.6575,1.0000,-120.0000
128.1185,73.4523,-110.6061,1.0000,-120.0000
133.2825,70.7625,-100.2266,1.0000,-120.0000
138.6546,81.0449,-35.6735,1.0000,-120.0000
144.2433,76.9463,50.4098,1.0000,-120.0000
150.0572,66.5013,46.7910,1.0000,-120.0000
156.1055,60.9697,102.6452,1.0000,-120.0000
162.3976,67.0846,3.1270,1.0000,-120.0000
168.9433,68.4938,36.9684,1.0000,-120.0000
175.7528,51.1311,-32.8110,1.0000,-120.0000
182.8368,73.1506,25.9399,1.0000,-120.0000
190.2063,78.6462,108.4249,1.0000,-120.0000
197.8728,76.9418,-174.0149,1.0000,-120.0000
205.8484,63.1719,122.4487,1.0000,-120.0000
214.1454,70.7210,-155.4377,1.0000,-120.0000
222.7769,67.9797,-173.5302,1.0000,-120.0000
231.7562,73.4242,-100.8756,1.0000,-120.0000
241.0975,62.7475,-103.5650,1.0000,-120.0000
250.8153,69.7350,-58.7631,1.0000,-120.0000
260.9248,73.9569,-4.5394,1.0000,-120.0000
271.4418,73.6210,15.4164,1.0000,-120.0000
282.3826,68.4912,84.3013,1.0000,-120.0000
293.7645,69.9148,138.9813,1.0000,-120.0000
305.6051,74.8150,-89.0376,1.0000,-120.0000
317.9230,59.8560,62.0419,1.0000,-120.0000
330.7373,71.9649,14.3382,1.0000,-120.0000
344.0682,66.3707,-49.4283,1.0000,-120.0000
357.9364,63.2761,176.8453,1.0000,-120.0000
372.3636,78.8422,-165.8634,1.0000,-120.0000
387.3722,68.8717,-115.8726,1.0000,-120.0000
402.9858,68.3120,24.9983,1.0000,-120.0000
419.2288,71.6842,18.4774,1.0000,-120.0000
436.1264,70.2876,-169.7168,1.0000,-120.0000
453.7052,65.9748,7.1039,1.0000,-120.0000
471.9924,69.4276,86.0743,1.0000,-120.0000
491.0168,73.3524,-112.7892,1.0000,-120.0000
510.8080,61.4611,44.1472,1.0000,-120.0000
531.3969,67.9458,-45.7792,1.0000,-120.0000
552.8156,72.2203,-108.8069,1.0000,-120.0000
575.0977,75.7634,57.3937,1.0000,-120.0000
598.2779,71.3328,132.7711,1.0000,-120.0000
622.3923,71.1572,-63.9576,1.0000,-120.0000
647.4788,59.3266,160.1567,1.0000,-120.0000
673.5764,60.0274,138.7433,1.0000,-120.0000
700.7259,71.6331,-13.0991,1.0000,-120.0000
728.9697,70.3888,-173.3586,1.0000,-120.0000
758.3519,70.6406,-39.8219,1.0000,-120.0000
788.9185,69.9934,38.6083,1.0000,-120.0000
820.7170,75.0162,173.2554,1.0000,-120.0000
853.7972,69.7717,40.9915,1.0000,-120.0000
888.2108,68.4279,17.9589,1.0000,-120.0000
924.0115,77.1818,170.8545,1.0000,-120.0000
961.2552,69.3430,44.1580,1.0000,-120.0000
1000.0000,73.0582,-128.4409,1.0000,-120.0000
1030.4106,69.3463,-179.0907,1.0000,-120.0000
1061.7459,69.4001,102.7344,1.0000,-120.0000
1094.0342,69.4978,22.1822,1.0000,-120.0000
1127.3044,69.6315,-60.8197,1.0000,-120.0000
1161.5863,69.7889,-146.3457,1.0000,-120.0000
1196.9108,69.9552,125.5274,1.0000,-120.0000
1233.3096,70.1145,34.7205,1.0000,-120.0000
1270.8152,70.2518,-58.8478,1.0000,-120.0000
1309.4614,70.3549,-155.2617,1.0000,-120.0000
1349.2828,70.4159,105.3925,1.0000,-120.0000
1390.3153,70.5976,3.0255,1.0000,-120.0000
1432.5956,71.0485,-102.4546,1.0000,-120.0000
1476.1616,71.7187,148.8577,1.0000,-120.0000
1521.0525,72.5320,36.8647,1.0000,-120.0000
1567.3085,73.3950,-78.5341,1.0000,-120.0000
1614.9713,74.2080,162.5578,1.0000,-120.0000
1664.0834,74.8776,40.0336,1.0000,-120.0000
1714.6891,75.3276,-86.2166,1.0000,-120.0000
1766.8338,75.5080,143.6939,1.0000,-120.0000
1820.5642,75.4180,9.6482,1.0000,-120.0000
1875.9286,75.0892,-128.4738,1.0000,-120.0000
1932.9766,74.5653,89.2038,1.0000,-120.0000
1991.7595,73.9135,-57.4467,1.0000,-120.0000
2052.3300,73.2162,151.4430,1.0000,-120.0000
2114.7425,72.5612,-4.2626,1.0000,-120.0000
2179.0530,72.0309,-164.7032,1.0000,-120.0000
2245.3192,71.6925,29.9770,1.0000,-120.0000
2313.6007,71.5897,-140.3702,1.0000,-120.0000
2383.9585,71.6998,44.1022,1.0000,-120.0000
2456.4561,71.9742,-136.7633,1.0000,-120.0000
2531.1583,72.3818,36.8710,1.0000,-120.0000
2608.1322,72.8755,-155.1622,1.0000,-120.0000
2687.4469,73.3974,6.9648,1.0000,-120.0000
2769.1737,73.8858,163.0743,1.0000,-120.0000
2853.3858,74.2829,-47.0166,1.0000,-120.0000
2940.1589,74.5413,96.5036,1.0000,-120.0000
3029.5707,74.6304,-126.5595,1.0000,-120.0000
3121.7017,74.5656,3.5939,1.0000,-120.0000
3216.6344,74.3804,126.7575,1.0000,-120.0000
3314.4540,74.0966,-117.2812,1.0000,-120.0000
3415.2484,73.7475,-8.7413,1.0000,-120.0000
3519.1080,73.3741,92.1517,1.0000,-120.0000
3626.1261,73.0198,-174.8350,1.0000,-120.0000
3736.3986,72.7255,-89.9409,1.0000,-120.0000
3850.0245,72.5247,-13.4129,1.0000,-120.0000
3967.1059,72.4392,54.4945,1.0000,-120.0000
4087.7478,72.4236,113.5193,1.0000,-120.0000
4212.0585,72.4241,163.3912,1.0000,-120.0000
4340.1496,72.4375,-156.1681,1.0000,-120.0000
4472.1360,72.4587,-125.4453,1.0000,-120.0000
4608.1361,72.4817,-104.7360,1.0000,-120.0000
4748.2721,72.4999,-94.3448,1.0000,-120.0000
4892.6697,72.5072,-94.5853,1.0000,-120.0000
5041.4585,72.4987,-105.7810,1.0000,-120.0000
5194.7721,72.4712,-128.2649,1.0000,-120.0000
5352.7480,72.3359,-162.3804,1.0000,-120.0000
5515.5280,72.0168,151.5189,1.0000,-120.0000
5683.2583,71.5479,93.0684,1.0000,-120.0000
5856.0894,70.9812,21.8926,1.0000,-120.0000
6034.1763,70.3806,-62.3955,1.0000,-120.0000
6217.6790,69.8139,-160.1947,1.0000,-120.0000
6406.7621,69.3448,88.0842,1.0000,-120.0000
6601.5953,69.0254,-37.9822,1.0000,-120.0000
6802.3535,68.8895,-178.8301,1.0000,-120.0000
7009.2169,69.0903,25.0909,1.0000,-120.0000
7222.3711,69.7403,-146.6824,1.0000,-120.0000
7442.0074,70.7567,25.3729,1.0000,-120.0000
7668.3230,72.0126,-179.2352,1.0000,-120.0000
7901.5210,73.3523,-41.0133,1.0000,-120.0000
8141.8106,74.4951,79.5163,1.0000,-120.0000
8389.4076,75.3192,-178.1842,1.0000,-120.0000
8644.5342,75.7787,-94.6694,1.0000,-120.0000
8907.4193,75.7910,-30.5104,1.0000,-120.0000
9178.2989,75.4639,13.7040,1.0000,-120.0000
9457.4161,74.9467,37.3675,1.0000,-120.0000
9745.0214,74.2748,39.8550,1.0000,-120.0000
10041.3729,73.5024,20.5225,1.0000,-120.0000
10346.7367,72.6958,-21.2935,1.0000,-120.0000
10661.3867,71.9258,-86.2768,1.0000,-120.0000
10985.6054,71.2589,-175.1318,1.0000,-120.0000
11319.6838,70.7492,71.4154,1.0000,-120.0000
11663.9217,70.4320,-67.3831,1.0000,-120.0000
12018.6281,70.1697,127.7019,1.0000,-120.0000
12384.1213,69.8181,-64.1240,1.0000,-120.0000
12760.7293,69.3941,76.3211,1.0000,-120.0000
13148.7902,68.9230,-171.8063,1.0000,-120.0000
13548.6523,68.4362,-89.3749,1.0000,-120.0000
13960.6743,67.9672,-37.2802,1.0000,-120.0000
14385.2262,67.5471,-16.4446,1.0000,-120.0000
14822.6890,67.2016,-27.8188,1.0000,-120.0000
15273.4552,66.9473,-72.3823,1.0000,-120.0000
15737.9295,66.7304,-151.1445,1.0000,-120.0000
16216.5287,66.4929,94.8548,1.0000,-120.0000
16709.6824,66.2386,-55.4561,1.0000,-120.0000
17217.8332,65.9735,116.8185,1.0000,-120.0000
17741.4371,65.7051,-109.4591,1.0000,-120.0000
18280.9641,65.4413,-15.4614,1.0000,-120.0000
18836.8984,65.1894,37.6037,1.0000,-120.0000
19409.7390,64.9555,48.4913,1.0000,-120.0000
20000.0000,64.7435,15.9188,1.0000,-120.0000
