freq,spl,phase,coherence,noise_floor_db
3626.1261,64.7980,92.8164,1.0000,-120.0000
3736.3986,65.2428,-169.3243,1.0000,-120.0000
3850.0245,65.5244,-79.4368,1.0000,-120.0000
3967.1059,65.6064,2.2365,1.0000,-120.0000
4087.7478,65.5991,75.4457,1.0000,-120.0000
4212.0585,65.6235,139.9334,1.0000,-120.0000
4340.1496,65.6735,-164.5656,1.0000,-120.0000
4472.1360,65.7396,-118.3246,1.0000,-120.0000
4608.1361,65.8104,-81.6251,1.0000,-120.0000
4748.2721,65.8735,-54.7574,1.0000,-120.0000
4892.6697,65.9174,-38.0205,1.0000,-120.0000
5041.4585,65.9328,-31.7223,1.0000,-120.0000
5194.7721,65.9136,-36.1805,1.0000,-120.0000
5352.7480,65.9672,-51.7220,1.0000,-120.0000
5515.5280,66.1922,-78.6839,1.0000,-120.0000
5683.2583,66.5568,-117.4136,1.0000,-120.0000
5856.0894,67.0127,-168.2688,1.0000,-120.0000
6034.1763,67.5002,128.3816,1.0000,-120.0000
6217.6790,67.9559,52.1577,1.0000,-120.0000
6406.7621,68.3204,-37.3320,1.0000,-120.0000
6601.5953,68.5450,-140.4910,1.0000,-120.0000
6802.3535,68.5981,102.2652,1.0000,-120.0000
7009.2169,68.5746,-29.4919,1.0000,-120.0000
7222.3711,68.5789,-176.2037,1.0000,-120.0000
7442.0074,68.6059,21.6752,1.0000,-120.0000
7668.3230,68.6482,-156.3239,1.0000,-120.0000
7901.5210,68.6964,9.3162,1.0000,-120.0000
8141.8106,68.6255,158.0978,1.0000,-120.0000
8389.4076,68.4602,-70.4916,1.0000,-120.0000
8644.5342,68.2741,43.0197,1.0000,-120.0000
8907.4193,68.0620,138.0873,1.0000,-120.0000
9178.2989,67.7961,-145.8497,1.0000,-120.0000
9457.4161,67.4551,-89.3691,1.0000,-120.0000
9745.0214,67.0531,-53.0665,1.0000,-120.0000
10041.3729,66.6117,-37.5556,1.0000,-120.0000
10346.7367,66.1575,-43.4686,1.0000,-120.0000
10661.3867,65.7186,-71.4569,1.0000,-120.0000
10985.6054,65.3215,-122.1920,1.0000,-120.0000
11319.6838,64.9879,163.6344,1.0000,-120.0000
11663.9217,64.7319,65.3095,1.0000,-120.0000
12018.6281,64.3861,-57.9011,1.0000,-120.0000
12384.1213,63.7943,153.2458,1.0000,-120.0000
12760.7293,63.0019,-22.0296,1.0000,-120.0000
13148.7902,62.0791,135.4692,1.0000,-120.0000
13548.6523,61.1116,-95.0858,1.0000,-120.0000
13960.6743,60.1908,5.4523,1.0000,-120.0000
14385.2262,59.4025,76.2044,1.0000,-120.0000
14822.6890,58.8166,116.2648,1.0000,-120.0000
15273.4552,58.4788,124.6999,1.0000,-120.0000
15737.9295,58.3170,100.5482,1.0000,-120.0000
16216.5287,58.2382,42.8187,1.0000,-120.0000
16709.6824,58.2269,-49.5099,1.0000,-120.0000
17217.8332,58.2601,-177.4896,1.0000,-120.0000
17741.4371,58.3090,17.7953,1.0000,-120.0000
18280.9641,58.3434,175.2278,1.0000,-120.0000
18836.8984,58.3346,-66.3434,1.0000,-120.0000
19409.7390,58.2593,11.8958,1.0000,-120.0000
20000.0000,58.1025,48.7230,1.0000,-120.0000
