freq,spl,phase,coherence,noise_floor_db
44.7784,52.2013,-77.1149,1.0000,-120.0000
45.6674,50.9356,-67.7656,1.0000,-120.0000
46.5741,49.7246,-61.4676,1.0000,-120.0000
47.4987,48.6720,-57.4081,1.0000,-120.0000
48.4417,47.8224,-55.0136,1.0000,-120.0000
49.4034,47.2002,-53.9468,1.0000,-120.0000
50.3842,46.8257,-54.0569,1.0000,-120.0000
51.3845,46.7188,-55.3503,1.0000,-120.0000
52.4046,46.8970,-57.9956,1.0000,-120.0000
53.4450,47.3716,-62.3647,1.0000,-120.0000
54.5060,48.1443,-69.1016,1.0000,-120.0000
55.5881,49.2064,-79.1440,1.0000,-120.0000
56.6917,50.5424,-93.3551,1.0000,-120.0000
57.8172,52.1347,-111.1627,1.0000,-120.0000
58.9650,53.9695,-129.3277,1.0000,-120.0000
60.1357,56.0417,-144.2570,1.0000,-120.0000
61.3295,58.3579,-154.8868,1.0000,-120.0000
62.5471,60.9395,-161.8423,1.0000,-120.0000
63.7888,63.8214,-165.8423,1.0000,-120.0000
65.0552,67.0355,-167.0417,1.0000,-120.0000
66.3468,70.5221,-164.7739,1.0000,-120.0000
67.6639,73.7220,-158.1787,1.0000,-120.0000
69.0073,75.2117,-151.7531,1.0000,-120.0000
70.3773,75.5346,-156.2946,1.0000,-120.0000
71.7745,74.8512,-167.0220,1.0000,-120.0000
73.1994,74.3880,-174.7986,1.0000,-120.0000
74.6526,74.3467,-179.1360,1.0000,-120.0000
76.1347,74.7536,178.6138,1.0000,-120.0000
77.6462,75.5859,177.6186,1.0000,-120.0000
79.1877,76.5984,177.5821,1.0000,-120.0000
80.7598,76.6351,-179.8260,1.0000,-120.0000
82.3631,74.8766,-170.4193,1.0000,-120.0000
83.9983,74.5333,-152.0691,1.0000,-120.0000
85.6659,75.1891,-120.9888,1.0000,-120.0000
87.3666,73.0576,-89.3331,1.0000,-120.0000
89.1011,68.4665,-71.4088,1.0000,-120.0000
90.8700,66.2297,-63.0694,1.0000,-120.0000
92.6740,62.5113,-59.5732,1.0000,-120.0000
94.5139,58.7934,-58.8597,1.0000,-120.0000
96.3902,58.5145,-59.9991,1.0000,-120.0000
98.3039,59.7211,-61.5929,1.0000,-120.0000
100.2555,64.3333,-63.9099,1.0000,-120.0000
102.2458,67.5048,-67.3943,1.0000,-120.0000
104.2757,70.4052,-71.6383,1.0000,-120.0000
106.3459,74.2160,-76.3422,1.0000,-120.0000
108.4572,76.2984,-80.7851,1.0000,-120.0000
110.6104,77.2009,-89.2727,1.0000,-120.0000
112.8063,77.1639,-108.7430,1.0000,-120.0000
115.0458,74.8082,-127.8944,1.0000,-120.0000
117.3298,73.2669,-147.0945,1.0000,-120.0000
119.6592,72.4564,-166.2636,1.0000,-120.0000
122.0347,72.3185,176.7901,1.0000,-120.0000
124.4575,72.8772,166.5497,1.0000,-120.0000
126.9283,73.8293,173.7317,1.0000,-120.0000
129.4482,72.1642,-149.8357,1.0000,-120.0000
132.0181,72.8848,-123.9537,1.0000,-120.0000
134.6391,77.0101,-106.5912,1.0000,-120.0000
137.3121,76.8204,-57.9382,1.0000,-120.0000
140.0381,76.9767,51.5358,1.0000,-120.0000
142.8183,71.9748,143.1198,1.0000,-120.0000
145.6536,73.0116,-140.3638,1.0000,-120.0000
148.5453,73.6210,-113.9277,1.0000,-120.0000
151.4943,75.2358,-61.1705,1.0000,-120.0000
154.5019,78.9102,9.7557,1.0000,-120.0000
157.5692,78.6326,48.2322,1.0000,-120.0000
160.6975,79.3710,90.6632,1.0000,-120.0000
163.8878,79.1938,149.1566,1.0000,-120.0000
167.1414,74.6066,-139.1266,1.0000,-120.0000
170.4597,74.4465,39.3451,1.0000,-120.0000
173.8438,76.2702,126.6014,1.0000,-120.0000
177.2951,79.2332,-167.6071,1.0000,-120.0000
180.8149,78.2926,165.6376,1.0000,-120.0000
184.4046,79.2187,-164.1301,1.0000,-120.0000
188.0656,79.7772,-106.0288,1.0000,-120.0000
191.7992,76.5451,-59.8115,1.0000,-120.0000
195.6070,74.2944,-2.3251,1.0000,-120.0000
199.4904,73.9446,46.2317,1.0000,-120.0000
203.4508,72.7672,69.2444,1.0000,-120.0000
207.4899,77.0699,108.7588,1.0000,-120.0000
211.6092,76.8049,101.1280,1.0000,-120.0000
215.8102,70.0317,162.4181,1.0000,-120.0000
220.0947,69.5080,-154.8248,1.0000,-120.0000
224.4642,76.0203,-120.2958,1.0000,-120.0000
228.9205,74.1607,-125.6918,1.0000,-120.0000
233.4652,69.4546,-73.7698,1.0000,-120.0000
238.1002,70.7307,-18.7724,1.0000,-120.0000
242.8272,77.3777,39.5036,1.0000,-120.0000
247.6480,77.2714,-134.3504,1.0000,-120.0000
252.5645,76.1929,-16.8215,1.0000,-120.0000
257.5787,75.5497,21.1727,1.0000,-120.0000
262.6924,75.1948,12.6213,1.0000,-120.0000
267.9076,75.3373,72.9352,1.0000,-120.0000
273.2263,77.1314,92.9767,1.0000,-120.0000
278.6506,70.6676,-103.1102,1.0000,-120.0000
284.1827,75.8445,-139.4551,1.0000,-120.0000
289.8245,73.6798,-24.2982,1.0000,-120.0000
295.5784,69.2495,35.2700,1.0000,-120.0000
301.4465,72.0185,40.8733,1.0000,-120.0000
307.4311,68.7896,140.2966,1.0000,-120.0000
313.5345,70.7808,-121.5820,1.0000,-120.0000
319.7590,74.3000,42.5349,1.0000,-120.0000
326.1072,69.6677,8.9572,1.0000,-120.0000
332.5813,70.6331,91.9404,1.0000,-120.0000
339.1841,73.4498,104.9089,1.0000,-120.0000
345.9178,74.5072,149.1117,1.0000,-120.0000
352.7853,78.7313,-85.5429,1.0000,-120.0000
359.7891,79.3617,77.3227,1.0000,-120.0000
366.9320,80.1783,-128.4824,1.0000,-120.0000
374.2167,77.5386,74.3208,1.0000,-120.0000
381.6459,73.9987,139.6805,1.0000,-120.0000
389.2227,76.9161,-133.5835,1.0000,-120.0000
396.9499,75.9177,-44.8918,1.0000,-120.0000
404.8305,76.6223,-1.6930,1.0000,-120.0000
412.8676,70.8728,6.0423,1.0000,-120.0000
421.0642,71.1356,67.7096,1.0000,-120.0000
429.4236,73.9406,-88.6564,1.0000,-120.0000
437.9489,71.1564,65.5730,1.0000,-120.0000
446.6434,76.2145,176.7124,1.0000,-120.0000
455.5106,75.2205,-7.1793,1.0000,-120.0000
464.5538,70.6902,53.3961,1.0000,-120.0000
473.7766,76.7261,157.4359,1.0000,-120.0000
483.1824,74.7701,178.8465,1.0000,-120.0000
492.7750,73.6510,-123.8438,1.0000,-120.0000
502.5580,71.9860,-161.6273,1.0000,-120.0000
512.5352,78.1145,-36.6566,1.0000,-120.0000
522.7105,76.6092,14.1766,1.0000,-120.0000
533.0879,76.8350,-64.1192,1.0000,-120.0000
543.6712,75.6974,87.9675,1.0000,-120.0000
554.4647,72.0686,-60.6255,1.0000,-120.0000
565.4724,72.0635,87.4834,1.0000,-120.0000
576.6987,73.4587,24.9382,1.0000,-120.0000
588.1478,74.8950,123.1370,1.0000,-120.0000
599.8242,75.7715,-121.3080,1.0000,-120.0000
611.7325,75.2334,130.4591,1.0000,-120.0000
623.8772,71.9555,-61.8635,1.0000,-120.0000
636.2629,76.3206,5.0422,1.0000,-120.0000
648.8946,76.4306,14.7535,1.0000,-120.0000
661.7771,76.4901,99.1197,1.0000,-120.0000
674.9153,76.1985,178.8055,1.0000,-120.0000
688.3143,71.1627,19.2992,1.0000,-120.0000
701.9793,75.8853,48.4779,1.0000,-120.0000
715.9157,77.5502,-80.2989,1.0000,-120.0000
730.1287,71.9329,31.4324,1.0000,-120.0000
744.6238,74.6100,109.9672,1.0000,-120.0000
759.4068,77.4358,61.6796,1.0000,-120.0000
774.4832,75.9196,-177.0201,1.0000,-120.0000
789.8590,68.0137,-70.4321,1.0000,-120.0000
805.5400,68.4293,12.8898,1.0000,-120.0000
821.5323,73.7822,54.2582,1.0000,-120.0000
837.8421,67.7572,-104.1879,1.0000,-120.0000
854.4757,67.3295,27.6123,1.0000,-120.0000
871.4395,73.6747,-75.2449,1.0000,-120.0000
888.7401,74.1595,90.6654,1.0000,-120.0000
906.3842,75.2152,168.2190,1.0000,-120.0000
924.3785,75.2593,-73.7338,1.0000,-120.0000
942.7301,75.9788,29.9388,1.0000,-120.0000
961.4461,73.6516,-148.2560,1.0000,-120.0000
980.5336,79.2350,-35.4974,1.0000,-120.0000
1000.0000,79.5972,91.8899,1.0000,-120.0000
1030.4106,77.7825,-59.2546,1.0000,-120.0000
1061.7459,77.9570,-140.5650,1.0000,-120.0000
1094.0342,78.4025,135.6569,1.0000,-120.0000
1127.3044,79.0690,49.3361,1.0000,-120.0000
1161.5863,79.8800,-39.6051,1.0000,-120.0000
1196.9108,80.7419,-131.2465,1.0000,-120.0000
1233.3096,81.5548,134.3298,1.0000,-120.0000
1270.8152,82.2249,37.0388,1.0000,-120.0000
1309.4614,82.6758,-63.2066,1.0000,-120.0000
1349.2828,82.8575,-166.4966,1.0000,-120.0000
1390.3153,82.8076,87.0762,1.0000,-120.0000
1432.5956,82.5916,-22.5837,1.0000,-120.0000
1476.1616,82.2401,-135.5748,1.0000,-120.0000
1521.0525,81.8002,108.0015,1.0000,-120.0000
1567.3085,81.3294,-11.9592,1.0000,-120.0000
1614.9713,80.8891,-135.5648,1.0000,-120.0000
1664.0834,80.5370,97.0740,1.0000,-120.0000
1714.6891,80.3201,-34.1573,1.0000,-120.0000
1766.8338,80.2689,-169.3764,1.0000,-120.0000
1820.5642,80.3299,51.2954,1.0000,-120.0000
1875.9286,80.4360,-92.2671,1.0000,-120.0000
1932.9766,80.5783,119.8074,1.0000,-120.0000
1991.7595,80.7438,-32.6140,1.0000,-120.0000
2052.3300,80.9163,170.3319,1.0000,-120.0000
2114.7425,81.0785,8.5043,1.0000,-120.0000
2179.0530,81.2145,-158.2422,1.0000,-120.0000
2245.3192,81.3109,29.9428,1.0000,-120.0000
2313.6007,81.3591,-147.0950,1.0000,-120.0000
2383.9585,81.2795,30.4857,1.0000,-120.0000
2456.4561,81.0074,-157.4790,1.0000,-120.0000
2531.1583,80.5779,8.8422,1.0000,-120.0000
2608.1322,80.0447,169.2756,1.0000,-120.0000
2687.4469,79.4738,-36.3580,1.0000,-120.0000
2769.1737,78.9353,111.7569,1.0000,-120.0000
2853.3858,78.4951,-106.5700,1.0000,-120.0000
2940.1589,78.2072,28.4655,1.0000,-120.0000
3029.5707,78.1065,156.6614,1.0000,-120.0000
3121.7017,78.1420,-82.1904,1.0000,-120.0000
3216.6344,78.2457,31.6959,1.0000,-120.0000
3314.4540,78.4045,138.0993,1.0000,-120.0000
3415.2484,78.5984,-123.2078,1.0000,-120.0000
3519.1080,78.8028,-32.4599,1.0000,-120.0000
3626.1261,78.9914,50.1013,1.0000,-120.0000
3736.3986,79.1398,124.2269,1.0000,-120.0000
3850.0245,79.2279,-170.3399,1.0000,-120.0000
3967.1059,79.2427,-113.8632,1.0000,-120.0000
4087.7478,79.2100,-66.6156,1.0000,-120.0000
4212.0585,79.1609,-28.8777,1.0000,-120.0000
4340.1496,79.0984,-0.9388,1.0000,-120.0000
4472.1360,79.0265,16.9031,1.0000,-120.0000
4608.1361,78.9505,24.3409,1.0000,-120.0000
4748.2721,78.8756,21.0581,1.0000,-120.0000
4892.6697,78.8071,6.7288,1.0000,-120.0000
5041.4585,78.7490,-18.9830,1.0000,-120.0000
5194.7721,78.7043,-56.4236,1.0000,-120.0000
5352.7480,78.7177,-105.9495,1.0000,-120.0000
5515.5280,78.8269,-167.9285,1.0000,-120.0000
5683.2583,79.0141,117.2609,1.0000,-120.0000
5856.0894,79.2523,29.2282,1.0000,-120.0000
6034.1763,79.5082,-72.4284,1.0000,-120.0000
6217.6790,79.7464,171.8765,1.0000,-120.0000
6406.7621,79.9334,41.7161,1.0000,-120.0000
6601.5953,80.0422,-103.3496,1.0000,-120.0000
6802.3535,80.0551,96.2261,1.0000,-120.0000
7009.2169,79.8871,-80.0238,1.0000,-120.0000
7222.3711,79.4749,87.4193,1.0000,-120.0000
7442.0074,78.8641,-121.9404,1.0000,-120.0000
7668.3230,78.1239,11.3860,1.0000,-120.0000
7901.5210,77.3394,126.8720,1.0000,-120.0000
8141.8106,76.4860,-136.0251,1.0000,-120.0000
8389.4076,75.6829,-57.8641,1.0000,-120.0000
8644.5342,75.0803,0.7788,1.0000,-120.0000
8907.4193,74.7237,39.3100,1.0000,-120.0000
9178.2989,74.5894,57.1179,1.0000,-120.0000
9457.4161,74.6275,53.5723,1.0000,-120.0000
9745.0214,74.8062,28.0238,1.0000,-120.0000
10041.3729,75.0772,-20.1967,1.0000,-120.0000
10346.7367,75.3810,-91.7788,1.0000,-120.0000
10661.3867,75.6545,172.5672,1.0000,-120.0000
10985.6054,75.8381,52.1091,1.0000,-120.0000
11319.6838,75.8836,-93.9073,1.0000,-120.0000
11663.9217,75.7592,93.7407,1.0000,-120.0000
12018.6281,75.6716,-105.7478,1.0000,-120.0000
12384.1213,75.8229,26.8019,1.0000,-120.0000
12760.7293,76.1692,130.5395,1.0000,-120.0000
13148.7902,76.6432,-155.4112,1.0000,-120.0000
13548.6523,77.1622,-111.9530,1.0000,-120.0000
13960.6743,77.6381,-100.0164,1.0000,-120.0000
14385.2262,77.9885,-120.5597,1.0000,-120.0000
14822.6890,78.1458,-174.5709,1.0000,-120.0000
15273.4552,78.0661,96.9323,1.0000,-120.0000
15737.9295,77.7776,-27.0989,1.0000,-120.0000
16216.5287,77.3337,172.2550,1.0000,-120.0000
16709.6824,76.7633,-26.1196,1.0000,-120.0000
17217.8332,76.1104,96.6300,1.0000,-120.0000
17741.4371,75.4294,179.3215,1.0000,-120.0000
18280.9641,74.7777,-139.2632,1.0000,-120.0000
18836.8984,74.2097,-140.3795,1.0000,-120.0000
19409.7390,73.7695,174.6792,1.0000,-120.0000
20000.0000,73.4858,84.5803,1.0000,-120.0000
