freq,spl,phase,coherence,noise_floor_db
344.0682,70.3570,95.2752,1.0000,-120.0000
357.9364,67.0426,-124.6321,1.0000,-120.0000
372.3636,66.0327,-45.7785,1.0000,-120.0000
387.3722,75.0582,-174.8236,1.0000,-120.0000
402.9858,74.0798,6.2510,1.0000,-120.0000
419.2288,65.7894,53.0125,1.0000,-120.0000
436.1264,77.5667,38.5247,1.0000,-120.0000
453.7052,68.5015,-97.3921,1.0000,-120.0000
471.9924,74.2689,153.4733,1.0000,-120.0000
491.0168,66.5874,-137.6045,1.0000,-120.0000
510.8080,76.9512,-62.9044,1.0000,-120.0000
531.3969,67.9503,-74.9166,1.0000,-120.0000
552.8156,68.0293,-110.3666,1.0000,-120.0000
575.0977,64.1814,41.6984,1.0000,-120.0000
598.2779,76.3760,-119.0581,1.0000,-120.0000
622.3923,74.0315,-49.6326,1.0000,-120.0000
647.4788,76.2948,21.7083,1.0000,-120.0000
673.5764,74.5333,179.7785,1.0000,-120.0000
700.7259,50.0590,48.7065,1.0000,-120.0000
728.9697,74.9704,13.9426,1.0000,-120.0000
758.3519,66.6976,157.5501,1.0000,-120.0000
788.9185,76.2771,-65.0304,1.0000,-120.0000
820.7170,68.7980,143.0743,1.0000,-120.0000
853.7972,72.6002,27.7467,1.0000,-120.0000
888.2108,71.1437,159.6923,1.0000,-120.0000
924.0115,75.3367,-11.2870,1.0000,-120.0000
961.2552,70.1189,-141.6373,1.0000,-120.0000
1000.0000,72.5909,118.9065,1.0000,-120.0000
1030.4106,75.4587,-90.6268,1.0000,-120.0000
1061.7459,75.4727,-173.6335,1.0000,-120.0000
1094.0342,75.4556,100.8356,1.0000,-120.0000
1127.3044,75.4135,12.7037,1.0000,-120.0000
1161.5863,75.3553,-78.1084,1.0000,-120.0000
1196.9108,75.2921,-171.6822,1.0000,-120.0000
1233.3096,75.2357,91.8985,1.0000,-120.0000
1270.8152,75.1972,-7.4531,1.0000,-120.0000
1309.4614,75.1856,-109.8259,1.0000,-120.0000
1349.2828,75.2067,144.6880,1.0000,-120.0000
1390.3153,75.2011,35.9940,1.0000,-120.0000
1432.5956,75.1127,-76.0054,1.0000,-120.0000
1476.1616,74.9566,168.5892,1.0000,-120.0000
1521.0525,74.7563,49.6743,1.0000,-120.0000
1567.3085,74.5406,-72.8569,1.0000,-120.0000
1614.9713,74.3400,160.8856,1.0000,-120.0000
1664.0834,74.1833,30.7886,1.0000,-120.0000
1714.6891,74.0939,-103.2647,1.0000,-120.0000
1766.8338,74.0870,118.6053,1.0000,-120.0000
1820.5642,73.9830,-23.7252,1.0000,-120.0000
1875.9286,73.6138,-170.3842,1.0000,-120.0000
1932.9766,73.0280,38.4969,1.0000,-120.0000
1991.7595,72.3003,-117.2176,1.0000,-120.0000
2052.3300,71.5223,82.3326,1.0000,-120.0000
2114.7425,70.7914,-82.9967,1.0000,-120.0000
2179.0530,70.1992,106.6463,1.0000,-120.0000
2245.3192,69.8203,-68.8913,1.0000,-120.0000
2313.6007,69.7035,110.2328,1.0000,-120.0000
2383.9585,69.7679,-76.1436,1.0000,-120.0000
2456.4561,69.9104,91.8122,1.0000,-120.0000
2531.1583,70.1160,-106.0721,1.0000,-120.0000
2608.1322,70.3619,50.0257,1.0000,-120.0000
2687.4469,70.6201,-160.0772,1.0000,-120.0000
2769.1737,70.8607,-16.5695,1.0000,-120.0000
2853.3858,71.0557,120.3546,1.0000,-120.0000
2940.1589,71.1824,-109.5051,1.0000,-120.0000
3029.5707,71.2257,13.6449,1.0000,-120.0000
3121.7017,71.2216,129.5922,1.0000,-120.0000
3216.6344,71.2114,-121.8822,1.0000,-120.0000
3314.4540,71.1957,-21.0042,1.0000,-120.0000
3415.2484,71.1756,71.9939,1.0000,-120.0000
3519.1080,71.1521,156.8722,1.0000,-120.0000
3626.1261,71.1268,-126.6161,1.0000,-120.0000
3736.3986,71.1006,-58.7254,1.0000,-120.0000
3850.0245,71.0748,0.2821,1.0000,-120.0000
3967.1059,71.0501,50.1363,1.0000,-120.0000
4087.7478,71.1501,90.5587,1.0000,-120.0000
4212.0585,71.4833,121.2626,1.0000,-120.0000
4340.1496,72.0064,141.9524,1.0000,-120.0000
4472.1360,72.6529,152.3236,1.0000,-120.0000
4608.1361,73.3412,152.0625,1.0000,-120.0000
4748.2721,73.9847,140.8455,1.0000,-120.0000
4892.6697,74.5018,118.3397,1.0000,-120.0000
5041.4585,74.8260,84.2016,1.0000,-120.0000
5194.7721,74.9140,38.0776,1.0000,-120.0000
5352.7480,74.7252,-20.3969,1.0000,-120.0000
5515.5280,74.2520,-91.5974,1.0000,-120.0000
5683.2583,73.5471,-175.9110,1.0000,-120.0000
5856.0894,72.6910,86.2636,1.0000,-120.0000
6034.1763,71.7823,-25.4845,1.0000,-120.0000
6217.6790,70.9261,-151.5788,1.0000,-120.0000
6406.7621,70.2210,67.5446,1.0000,-120.0000
6601.5953,69.7475,-88.5640,1.0000,-120.0000
6802.3535,69.5582,99.6323,1.0000,-120.0000
7009.2169,69.5962,-88.3439,1.0000,-120.0000
7222.3711,69.7775,67.0156,1.0000,-120.0000
7442.0074,70.0757,-154.7958,1.0000,-120.0000
7668.3230,70.4507,-34.3005,1.0000,-120.0000
7901.5210,70.8529,67.9635,1.0000,-120.0000
8141.8106,71.1148,151.4419,1.0000,-120.0000
8389.4076,71.2207,-144.4368,1.0000,-120.0000
8644.5342,71.2115,-100.2610,1.0000,-120.0000
8907.4193,71.0610,-76.6375,1.0000,-120.0000
9178.2989,70.8462,-74.1912,1.0000,-120.0000
9457.4161,70.6522,-93.5660,1.0000,-120.0000
9745.0214,70.4755,-135.4257,1.0000,-120.0000
10041.3729,70.3105,159.5461,1.0000,-120.0000
10346.7367,70.1504,70.6447,1.0000,-120.0000
10661.3867,69.9879,-42.8558,1.0000,-120.0000
10985.6054,69.8162,178.2964,1.0000,-120.0000
11319.6838,69.6297,13.3306,1.0000,-120.0000
11663.9217,69.4247,-178.5475,1.0000,-120.0000
12018.6281,69.1585,-38.1563,1.0000,-120.0000
12384.1213,68.7956,73.6609,1.0000,-120.0000
12760.7293,68.3541,156.0351,1.0000,-120.0000
13148.7902,67.8616,-151.9291,1.0000,-120.0000
13548.6523,67.3521,-131.1543,1.0000,-120.0000
13960.6743,66.8617,-142.5910,1.0000,-120.0000
14385.2262,66.4242,172.7810,1.0000,-120.0000
14822.6890,66.0673,93.9525,1.0000,-120.0000
15273.4552,65.8090,-20.1167,1.0000,-120.0000
15737.9295,65.7340,-170.4982,1.0000,-120.0000
16216.5287,65.9049,1.7038,1.0000,-120.0000
16709.6824,66.2764,135.3513,1.0000,-120.0000
17217.8332,66.7789,-130.7281,1.0000,-120.0000
17741.4371,67.3274,-77.7426,1.0000,-120.0000
18280.9641,67.8312,-66.9369,1.0000,-120.0000
18836.8984,68.2051,-99.5938,1.0000,-120.0000
19409.7390,68.3796,-177.0350,1.0000,-120.0000
20000.0000,68.3095,59.3775,1.0000,-120.0000
