freq,spl,phase,coherence,noise_floor_db
820.7170,69.0445,8.6344,1.0000,-120.0000
853.7972,70.2772,166.6787,1.0000,-120.0000
888.2108,66.4546,71.6972,1.0000,-120.0000
924.0115,64.9629,-86.2079,1.0000,-120.0000
961.2552,71.9849,-174.0916,1.0000,-120.0000
1000.0000,76.7955,-52.7358,1.0000,-120.0000
1030.4106,79.3656,-166.4183,1.0000,-120.0000
1061.7459,79.2643,124.4378,1.0000,-120.0000
1094.0342,78.9152,53.1911,1.0000,-120.0000
1127.3044,78.3643,-20.2222,1.0000,-120.0000
1161.5863,77.6820,-95.8681,1.0000,-120.0000
1196.9108,76.9547,-173.8143,1.0000,-120.0000
1233.3096,76.2743,105.8690,1.0000,-120.0000
1270.8152,75.7271,23.1098,1.0000,-120.0000
1309.4614,75.3834,-62.1660,1.0000,-120.0000
1349.2828,75.2892,-150.0352,1.0000,-120.0000
1390.3153,75.4303,119.4234,1.0000,-120.0000
1432.5956,75.7640,26.1287,1.0000,-120.0000
1476.1616,76.2549,-70.0032,1.0000,-120.0000
1521.0525,76.8481,-169.0585,1.0000,-120.0000
1567.3085,77.4769,88.8738,1.0000,-120.0000
1614.9713,78.0699,-16.2978,1.0000,-120.0000
1664.0834,78.5601,-124.6677,1.0000,-120.0000
1714.6891,78.8930,123.6668,1.0000,-120.0000
1766.8338,79.0327,8.6055,1.0000,-120.0000
1820.5642,79.1079,-109.9549,1.0000,-120.0000
1875.9286,79.2548,127.8793,1.0000,-120.0000
1932.9766,79.4597,1.9983,1.0000,-120.0000
1991.7595,79.7019,-127.7109,1.0000,-120.0000
2052.3300,79.9561,98.6355,1.0000,-120.0000
2114.7425,80.1951,-39.0826,1.0000,-120.0000
2179.0530,80.3936,179.0112,1.0000,-120.0000
2245.3192,80.5308,32.7895,1.0000,-120.0000
2313.6007,80.5932,-117.8788,1.0000,-120.0000
2383.9585,80.4567,86.8709,1.0000,-120.0000
2456.4561,80.0208,-73.1006,1.0000,-120.0000
2531.1583,79.3403,122.0631,1.0000,-120.0000
2608.1322,78.4991,-47.7860,1.0000,-120.0000
2687.4469,77.6005,137.1997,1.0000,-120.0000
2769.1737,76.7541,-43.1368,1.0000,-120.0000
2853.3858,76.0629,131.0425,1.0000,-120.0000
2940.1589,75.6111,-60.4291,1.0000,-120.0000
3029.5707,75.4536,102.2765,1.0000,-120.0000
3121.7017,75.5541,-101.0177,1.0000,-120.0000
3216.6344,75.8451,49.5058,1.0000,-120.0000
3314.4540,76.2909,-166.3410,1.0000,-120.0000
3415.2484,76.8368,-28.7518,1.0000,-120.0000
3519.1080,77.4158,102.0737,1.0000,-120.0000
3626.1261,77.9565,-134.0701,1.0000,-120.0000
3736.3986,78.3918,-17.3951,1.0000,-120.0000
3850.0245,78.6672,91.8802,1.0000,-120.0000
3967.1059,78.7470,-166.4692,1.0000,-120.0000
4087.7478,78.5897,-72.6751,1.0000,-120.0000
4212.0585,78.1820,13.0235,1.0000,-120.0000
4340.1496,77.5699,90.3805,1.0000,-120.0000
4472.1360,76.8238,159.1421,1.0000,-120.0000
4608.1361,76.0303,-140.9530,1.0000,-120.0000
4748.2721,75.2813,-90.1741,1.0000,-120.0000
4892.6697,74.6631,-48.7989,1.0000,-120.0000
5041.4585,74.2464,-17.1132,1.0000,-120.0000
5194.7721,74.0771,4.5883,1.0000,-120.0000
5352.7480,74.1767,16.0019,1.0000,-120.0000
5515.5280,74.5339,16.8149,1.0000,-120.0000
5683.2583,75.1013,6.7047,1.0000,-120.0000
5856.0894,75.8059,-14.6607,1.0000,-120.0000
6034.1763,76.5581,-47.6237,1.0000,-120.0000
6217.6790,77.2626,-92.5368,1.0000,-120.0000
6406.7621,77.8298,-149.7636,1.0000,-120.0000
6601.5953,78.1867,140.3215,1.0000,-120.0000
6802.3535,78.2858,57.3326,1.0000,-120.0000
7009.2169,78.0957,-39.1278,1.0000,-120.0000
7222.3711,77.6202,-149.4694,1.0000,-120.0000
7442.0074,76.9123,85.8857,1.0000,-120.0000
7668.3230,76.0529,-53.4976,1.0000,-120.0000
7901.5210,75.1416,151.9326,1.0000,-120.0000
8141.8106,74.1692,-18.2856,1.0000,-120.0000
8389.4076,73.2689,155.3720,1.0000,-120.0000
8644.5342,72.6030,-47.5850,1.0000,-120.0000
8907.4193,72.2243,92.3382,1.0000,-120.0000
9178.2989,72.0589,-145.3790,1.0000,-120.0000
9457.4161,72.0074,-41.2732,1.0000,-120.0000
9745.0214,72.0488,44.1029,1.0000,-120.0000
10041.3729,72.1513,110.1798,1.0000,-120.0000
10346.7367,72.2759,156.3705,1.0000,-120.0000
10661.3867,72.3809,-177.9297,1.0000,-120.0000
10985.6054,72.4273,-173.3440,1.0000,-120.0000
11319.6838,72.3831,169.4856,1.0000,-120.0000
11663.9217,72.2276,129.8974,1.0000,-120.0000
12018.6281,71.9667,67.2097,1.0000,-120.0000
12384.1213,71.6191,-19.2799,1.0000,-120.0000
12760.7293,71.2011,-130.2954,1.0000,-120.0000
13148.7902,70.7375,93.4175,1.0000,-120.0000
13548.6523,70.2586,-68.9097,1.0000,-120.0000
13960.6743,69.7970,101.9309,1.0000,-120.0000
14385.2262,69.3830,-114.8764,1.0000,-120.0000
14822.6890,69.0414,-0.1726,1.0000,-120.0000
15273.4552,68.7885,85.1760,1.0000,-120.0000
15737.9295,68.5495,140.2766,1.0000,-120.0000
16216.5287,68.2482,164.2096,1.0000,-120.0000
16709.6824,67.8962,156.0269,1.0000,-120.0000
17217.8332,67.5113,114.7520,1.0000,-120.0000
17741.4371,67.1154,39.3785,1.0000,-120.0000
18280.9641,66.7317,-71.1305,1.0000,-120.0000
18836.8984,66.3822,142.1564,1.0000,-120.0000
19409.7390,66.0845,-41.8617,1.0000,-120.0000
20000.0000,65.8504,95.6807,1.0000,-120.0000
