freq,spl,phase,coherence,noise_floor_db
148.5453,74.2234,-113.9277,1.0000,-120.0000
151.4943,75.6814,-61.1705,1.0000,-120.0000
154.5019,79.2879,9.7557,1.0000,-120.0000
157.5692,78.7013,48.2322,1.0000,-120.0000
160.6975,79.5694,90.6632,1.0000,-120.0000
163.8878,79.1330,149.1566,1.0000,-120.0000
167.1414,74.7493,-139.1266,1.0000,-120.0000
170.4597,74.5449,39.3451,1.0000,-120.0000
173.8438,76.0329,126.6014,1.0000,-120.0000
177.2951,78.8652,-167.6071,1.0000,-120.0000
180.8149,77.9767,165.6376,1.0000,-120.0000
184.4046,79.6336,-164.1301,1.0000,-120.0000
188.0656,80.1067,-106.0288,1.0000,-120.0000
191.7992,77.9608,-59.8115,1.0000,-120.0000
195.6070,75.6246,-2.3251,1.0000,-120.0000
199.4904,73.8997,46.2317,1.0000,-120.0000
203.4508,72.8632,69.2444,1.0000,-120.0000
207.4899,77.5582,108.7588,1.0000,-120.0000
211.6092,77.2443,101.1280,1.0000,-120.0000
215.8102,70.7832,162.4181,1.0000,-120.0000
220.0947,69.8442,-154.8248,1.0000,-120.0000
224.4642,75.6579,-120.2958,1.0000,-120.0000
228.9205,75.1349,-125.6918,1.0000,-120.0000
233.4652,71.4750,-73.7698,1.0000,-120.0000
238.1002,70.2900,-18.7724,1.0000,-120.0000
242.8272,76.3618,39.5036,1.0000,-120.0000
247.6480,77.3284,-134.3504,1.0000,-120.0000
252.5645,76.5326,-16.8215,1.0000,-120.0000
257.5787,75.4379,21.1727,1.0000,-120.0000
262.6924,74.7977,12.6213,1.0000,-120.0000
267.9076,75.4879,72.9352,1.0000,-120.0000
273.2263,78.1963,92.9767,1.0000,-120.0000
278.6506,72.4164,-103.1102,1.0000,-120.0000
284.1827,78.3354,-139.4551,1.0000,-120.0000
289.8245,77.3277,-24.2982,1.0000,-120.0000
295.5784,74.2203,35.2700,1.0000,-120.0000
301.4465,78.1462,40.8733,1.0000,-120.0000
307.4311,74.7084,140.2966,1.0000,-120.0000
313.5345,73.9976,-121.5820,1.0000,-120.0000
319.7590,76.2114,42.5349,1.0000,-120.0000
326.1072,76.5705,8.9572,1.0000,-120.0000
332.5813,76.4540,91.9404,1.0000,-120.0000
339.1841,73.5464,104.9089,1.0000,-120.0000
345.9178,75.2585,149.1117,1.0000,-120.0000
352.7853,79.5741,-85.5429,1.0000,-120.0000
359.7891,76.9174,77.3227,1.0000,-120.0000
366.9320,78.5588,-128.4824,1.0000,-120.0000
374.2167,78.8277,74.3208,1.0000,-120.0000
381.6459,73.2126,139.6805,1.0000,-120.0000
389.2227,71.6577,-133.5835,1.0000,-120.0000
396.9499,70.3645,-44.8918,1.0000,-120.0000
404.8305,73.2220,-1.6930,1.0000,-120.0000
412.8676,72.7989,6.0423,1.0000,-120.0000
421.0642,66.8962,67.7096,1.0000,-120.0000
429.4236,72.9739,-88.6564,1.0000,-120.0000
437.9489,67.3877,65.5730,1.0000,-120.0000
446.6434,72.7264,176.7124,1.0000,-120.0000
455.5106,72.5666,-7.1793,1.0000,-120.0000
464.5538,72.3572,53.3961,1.0000,-120.0000
473.7766,73.4868,157.4359,1.0000,-120.0000
483.1824,69.6351,178.8465,1.0000,-120.0000
492.7750,72.3551,-123.8438,1.0000,-120.0000
502.5580,71.9521,-161.6273,1.0000,-120.0000
512.5352,73.5888,-36.6566,1.0000,-120.0000
522.7105,71.2891,14.1766,1.0000,-120.0000
533.0879,67.9462,-64.1192,1.0000,-120.0000
543.6712,67.6751,87.9675,1.0000,-120.0000
554.4647,70.1328,-60.6255,1.0000,-120.0000
565.4724,71.9989,87.4834,1.0000,-120.0000
576.6987,72.5223,24.9382,1.0000,-120.0000
588.1478,69.6072,123.1370,1.0000,-120.0000
599.8242,76.4819,-121.3080,1.0000,-120.0000
611.7325,76.0029,130.4591,1.0000,-120.0000
623.8772,76.5024,-61.8635,1.0000,-120.0000
636.2629,73.0096,5.0422,1.0000,-120.0000
648.8946,77.3700,14.7535,1.0000,-120.0000
661.7771,70.9555,99.1197,1.0000,-120.0000
674.9153,71.0672,178.8055,1.0000,-120.0000
688.3143,76.0197,19.2992,1.0000,-120.0000
701.9793,70.9861,48.4779,1.0000,-120.0000
715.9157,72.7514,-80.2989,1.0000,-120.0000
730.1287,74.7508,31.4324,1.0000,-120.0000
744.6238,77.4589,109.9672,1.0000,-120.0000
759.4068,71.3479,61.6796,1.0000,-120.0000
774.4832,76.6940,-177.0201,1.0000,-120.0000
789.8590,71.9234,-70.4321,1.0000,-120.0000
805.5400,76.7737,12.8898,1.0000,-120.0000
821.5323,75.0211,54.2582,1.0000,-120.0000
837.8421,69.9093,-104.1879,1.0000,-120.0000
854.4757,73.7989,27.6123,1.0000,-120.0000
871.4395,70.8341,-75.2449,1.0000,-120.0000
888.7401,69.3343,90.6654,1.0000,-120.0000
906.3842,74.3177,168.2190,1.0000,-120.0000
924.3785,69.4978,-73.7338,1.0000,-120.0000
942.7301,74.9912,29.9388,1.0000,-120.0000
961.4461,72.8317,-148.2560,1.0000,-120.0000
980.5336,70.0911,-35.4974,1.0000,-120.0000
1000.0000,73.3449,91.8899,1.0000,-120.0000
1030.4106,69.2399,-59.2546,1.0000,-120.0000
1061.7459,69.3329,-140.5650,1.0000,-120.0000
1094.0342,69.5437,135.6569,1.0000,-120.0000
1127.3044,69.8504,49.3361,1.0000,-120.0000
1161.5863,70.2203,-39.6051,1.0000,-120.0000
1196.9108,70.6126,-131.2465,1.0000,-120.0000
1233.3096,70.9842,134.3298,1.0000,-120.0000
1270.8152,71.2947,37.0388,1.0000,-120.0000
1309.4614,71.5108,-63.2066,1.0000,-120.0000
1349.2828,71.6110,-166.4966,1.0000,-120.0000
1390.3153,71.7308,87.0762,1.0000,-120.0000
1432.5956,72.0033,-22.5837,1.0000,-120.0000
1476.1616,72.4003,-135.5748,1.0000,-120.0000
1521.0525,72.8785,108.0015,1.0000,-120.0000
1567.3085,73.3848,-11.9592,1.0000,-120.0000
1614.9713,73.8626,-135.5648,1.0000,-120.0000
1664.0834,74.2590,97.0740,1.0000,-120.0000
1714.6891,74.5306,-34.1573,1.0000,-120.0000
1766.8338,74.6491,-169.3764,1.0000,-120.0000
1820.5642,74.6631,51.2954,1.0000,-120.0000
1875.9286,74.6335,-92.2671,1.0000,-120.0000
1932.9766,74.5681,119.8074,1.0000,-120.0000
1991.7595,74.4787,-32.6140,1.0000,-120.0000
2052.3300,74.3800,170.3319,1.0000,-120.0000
2114.7425,74.2874,8.5043,1.0000,-120.0000
2179.0530,74.2155,-158.2422,1.0000,-120.0000
2245.3192,74.1764,29.9428,1.0000,-120.0000
2313.6007,74.1775,-147.0950,1.0000,-120.0000
2383.9585,74.1782,30.4857,1.0000,-120.0000
2456.4561,74.1374,-157.4790,1.0000,-120.0000
2531.1583,74.0622,8.8422,1.0000,-120.0000
2608.1322,73.9636,169.2756,1.0000,-120.0000
2687.4469,73.8552,-36.3580,1.0000,-120.0000
2769.1737,73.7513,111.7569,1.0000,-120.0000
2853.3858,73.6655,-106.5700,1.0000,-120.0000
2940.1589,73.6088,28.4655,1.0000,-120.0000
3029.5707,73.5885,156.6614,1.0000,-120.0000
3121.7017,73.6741,-82.1904,1.0000,-120.0000
3216.6344,73.9222,31.6959,1.0000,-120.0000
3314.4540,74.3022,138.0993,1.0000,-120.0000
3415.2484,74.7675,-123.2078,1.0000,-120.0000
3519.1080,75.2606,-32.4599,1.0000,-120.0000
3626.1261,75.7206,50.1013,1.0000,-120.0000
3736.3986,76.0902,124.2269,1.0000,-120.0000
3850.0245,76.3227,-170.3399,1.0000,-120.0000
3967.1059,76.3876,-113.8632,1.0000,-120.0000
4087.7478,76.3592,-66.6156,1.0000,-120.0000
4212.0585,76.3226,-28.8777,1.0000,-120.0000
4340.1496,76.2791,-0.9388,1.0000,-120.0000
4472.1360,76.2305,16.9031,1.0000,-120.0000
4608.1361,76.1792,24.3409,1.0000,-120.0000
4748.2721,76.1277,21.0581,1.0000,-120.0000
4892.6697,76.0781,6.7288,1.0000,-120.0000
5041.4585,76.0325,-18.9830,1.0000,-120.0000
5194.7721,75.9921,-56.4236,1.0000,-120.0000
5352.7480,75.9305,-105.9495,1.0000,-120.0000
5515.5280,75.8236,-167.9285,1.0000,-120.0000
5683.2583,75.6799,117.2609,1.0000,-120.0000
5856.0894,75.5122,29.2282,1.0000,-120.0000
6034.1763,75.3362,-72.4284,1.0000,-120.0000
6217.6790,75.1684,171.8765,1.0000,-120.0000
6406.7621,75.0245,41.7161,1.0000,-120.0000
6601.5953,74.9173,-103.3496,1.0000,-120.0000
6802.3535,74.8552,96.2261,1.0000,-120.0000
7009.2169,74.8624,-80.0238,1.0000,-120.0000
7222.3711,74.9549,87.4193,1.0000,-120.0000
7442.0074,75.1172,-121.9404,1.0000,-120.0000
7668.3230,75.3254,11.3860,1.0000,-120.0000
7901.5210,75.5501,126.8720,1.0000,-120.0000
8141.8106,75.6451,-136.0251,1.0000,-120.0000
8389.4076,75.6151,-57.8641,1.0000,-120.0000
8644.5342,75.5172,0.7788,1.0000,-120.0000
8907.4193,75.3358,39.3100,1.0000,-120.0000
9178.2989,75.0274,57.1179,1.0000,-120.0000
9457.4161,74.5640,53.5723,1.0000,-120.0000
9745.0214,73.9744,28.0238,1.0000,-120.0000
10041.3729,73.3030,-20.1967,1.0000,-120.0000
10346.7367,72.6039,-91.7788,1.0000,-120.0000
10661.3867,71.9350,172.5672,1.0000,-120.0000
10985.6054,71.3504,52.1091,1.0000,-120.0000
11319.6838,70.8945,-93.9073,1.0000,-120.0000
11663.9217,70.5959,93.7407,1.0000,-120.0000
12018.6281,70.2617,-105.7478,1.0000,-120.0000
12384.1213,69.7029,26.8019,1.0000,-120.0000
12760.7293,68.9613,130.5395,1.0000,-120.0000
13148.7902,68.1008,-155.4112,1.0000,-120.0000
13548.6523,67.1996,-111.9530,1.0000,-120.0000
13960.6743,66.3410,-100.0164,1.0000,-120.0000
14385.2262,65.6035,-120.5597,1.0000,-120.0000
14822.6890,65.0507,-174.5709,1.0000,-120.0000
15273.4552,64.7245,96.9323,1.0000,-120.0000
15737.9295,64.6841,-27.0989,1.0000,-120.0000
16216.5287,64.9548,172.2550,1.0000,-120.0000
16709.6824,65.4792,-26.1196,1.0000,-120.0000
17217.8332,66.1694,96.6300,1.0000,-120.0000
17741.4371,66.9176,179.3215,1.0000,-120.0000
18280.9641,67.6089,-139.2632,1.0000,-120.0000
18836.8984,68.1358,-140.3795,1.0000,-120.0000
19409.7390,68.4101,174.6792,1.0000,-120.0000
20000.0000,68.3747,84.5803,1.0000,-120.0000
