freq,spl,phase,coherence,noise_floor_db
2853.3858,70.2032,68.9789,1.0000,-120.0000
2940.1589,70.3989,-142.9217,1.0000,-120.0000
3029.5707,70.4662,-1.2663,1.0000,-120.0000
3121.7017,70.5144,133.7492,1.0000,-120.0000
3216.6344,70.6547,-98.0773,1.0000,-120.0000
3314.4540,70.8696,23.0462,1.0000,-120.0000
3415.2484,71.1324,136.9054,1.0000,-120.0000
3519.1080,71.4100,-116.7207,1.0000,-120.0000
3626.1261,71.6675,-18.0597,1.0000,-120.0000
3736.3986,71.8720,72.6539,1.0000,-120.0000
3850.0245,71.9967,155.1783,1.0000,-120.0000
3967.1059,72.0243,-130.7355,1.0000,-120.0000
4087.7478,71.9204,-65.3442,1.0000,-120.0000
4212.0585,71.6665,-8.9120,1.0000,-120.0000
4340.1496,71.2901,38.2885,1.0000,-120.0000
4472.1360,70.8332,75.9767,1.0000,-120.0000
4608.1361,70.3475,103.8631,1.0000,-120.0000
4748.2721,69.8876,121.6497,1.0000,-120.0000
4892.6697,69.5052,129.0295,1.0000,-120.0000
5041.4585,69.2423,125.6859,1.0000,-120.0000
5194.7721,69.1264,111.2928,1.0000,-120.0000
5352.7480,69.1958,85.5142,1.0000,-120.0000
5515.5280,69.4660,48.0039,1.0000,-120.0000
5683.2583,69.9000,-1.5950,1.0000,-120.0000
5856.0894,70.4409,-63.6499,1.0000,-120.0000
6034.1763,71.0190,-138.5399,1.0000,-120.0000
6217.6790,71.5598,133.3450,1.0000,-120.0000
6406.7621,71.9937,31.6024,1.0000,-120.0000
6601.5953,72.2635,-84.1820,1.0000,-120.0000
6802.3535,72.3324,145.5647,1.0000,-120.0000
7009.2169,72.2949,0.4025,1.0000,-120.0000
7222.3711,72.2587,-160.1219,1.0000,-120.0000
7442.0074,72.2237,23.5242,1.0000,-120.0000
7668.3230,72.1899,-169.1405,1.0000,-120.0000
7901.5210,72.1572,-18.6121,1.0000,-120.0000
8141.8106,72.0103,114.5984,1.0000,-120.0000
8389.4076,71.7831,-130.0356,1.0000,-120.0000
8644.5342,71.5564,-33.0570,1.0000,-120.0000
8907.4193,71.3303,44.9752,1.0000,-120.0000
9178.2989,71.1207,103.4849,1.0000,-120.0000
9457.4161,70.9415,141.8782,1.0000,-120.0000
9745.0214,70.7874,159.5435,1.0000,-120.0000
10041.3729,70.6502,155.8504,1.0000,-120.0000
10346.7367,70.5196,130.1494,1.0000,-120.0000
10661.3867,70.3848,81.7712,1.0000,-120.0000
10985.6054,70.2358,10.0262,1.0000,-120.0000
11319.6838,70.0640,-85.7962,1.0000,-120.0000
11663.9217,69.8642,153.5718,1.0000,-120.0000
12018.6281,69.7027,7.3757,1.0000,-120.0000
12384.1213,69.6415,-165.1619,1.0000,-120.0000
12760.7293,69.6622,-4.8421,1.0000,-120.0000
13148.7902,69.7366,127.5098,1.0000,-120.0000
13548.6523,69.8304,-128.9569,1.0000,-120.0000
13960.6743,69.9069,-55.1185,1.0000,-120.0000
14385.2262,69.9316,-11.8780,1.0000,-120.0000
14822.6890,69.8764,-0.1659,1.0000,-120.0000
15273.4552,69.7229,-20.9411,1.0000,-120.0000
15737.9295,69.3924,-75.1915,1.0000,-120.0000
16216.5287,68.8277,-163.9350,1.0000,-120.0000
16709.6824,68.0721,71.7793,1.0000,-120.0000
17217.8332,67.1922,-89.1294,1.0000,-120.0000
17741.4371,66.2695,72.2252,1.0000,-120.0000
18280.9641,65.3908,-165.3045,1.0000,-120.0000
18836.8984,64.6377,-82.9011,1.0000,-120.0000
19409.7390,64.0766,-41.7829,1.0000,-120.0000
20000.0000,63.7510,-43.2055,1.0000,-120.0000
