freq,spl,phase,coherence,noise_floor_db
45.6674,56.6308,-67.7656,1.0000,-120.0000
46.5741,56.6561,-61.4676,1.0000,-120.0000
47.4987,56.7527,-57.4081,1.0000,-120.0000
48.4417,56.9499,-55.0136,1.0000,-120.0000
49.4034,57.2523,-53.9468,1.0000,-120.0000
50.3842,57.6546,-54.0569,1.0000,-120.0000
51.3845,58.1448,-55.3503,1.0000,-120.0000
52.4046,58.6928,-57.9956,1.0000,-120.0000
53.4450,59.2184,-62.3647,1.0000,-120.0000
54.5060,59.5854,-69.1016,1.0000,-120.0000
55.5881,59.8510,-79.1440,1.0000,-120.0000
56.6917,60.3731,-93.3551,1.0000,-120.0000
57.8172,61.2278,-111.1627,1.0000,-120.0000
58.9650,62.2849,-129.3277,1.0000,-120.0000
60.1357,63.4784,-144.2570,1.0000,-120.0000
61.3295,64.8044,-154.8868,1.0000,-120.0000
62.5471,66.2873,-161.8423,1.0000,-120.0000
63.7888,67.9634,-165.8423,1.0000,-120.0000
65.0552,69.8593,-167.0417,1.0000,-120.0000
66.3468,71.9008,-164.7739,1.0000,-120.0000
67.6639,72.8645,-158.1787,1.0000,-120.0000
69.0073,72.6037,-151.7531,1.0000,-120.0000
70.3773,71.4912,-156.2946,1.0000,-120.0000
71.7745,68.4974,-167.0220,1.0000,-120.0000
73.1994,66.0940,-174.7986,1.0000,-120.0000
74.6526,66.1804,-179.1360,1.0000,-120.0000
76.1347,66.2394,178.6138,1.0000,-120.0000
77.6462,68.2115,177.6186,1.0000,-120.0000
79.1877,71.8929,177.5821,1.0000,-120.0000
80.7598,74.3569,-179.8260,1.0000,-120.0000
82.3631,74.1289,-170.4193,1.0000,-120.0000
83.9983,73.8827,-152.0691,1.0000,-120.0000
85.6659,75.4482,-120.9888,1.0000,-120.0000
87.3666,75.5257,-89.3331,1.0000,-120.0000
89.1011,74.3381,-71.4088,1.0000,-120.0000
90.8700,73.0630,-63.0694,1.0000,-120.0000
92.6740,71.6054,-59.5732,1.0000,-120.0000
94.5139,70.6254,-58.8597,1.0000,-120.0000
96.3902,70.7944,-59.9991,1.0000,-120.0000
98.3039,71.6103,-61.5929,1.0000,-120.0000
100.2555,72.1069,-63.9099,1.0000,-120.0000
102.2458,72.2269,-67.3943,1.0000,-120.0000
104.2757,71.8485,-71.6383,1.0000,-120.0000
106.3459,73.5660,-76.3422,1.0000,-120.0000
108.4572,74.1245,-80.7851,1.0000,-120.0000
110.6104,72.3952,-89.2727,1.0000,-120.0000
112.8063,70.0114,-108.7430,1.0000,-120.0000
115.0458,66.0127,-127.8944,1.0000,-120.0000
117.3298,61.4863,-147.0945,1.0000,-120.0000
119.6592,57.4832,-166.2636,1.0000,-120.0000
122.0347,57.0254,176.7901,1.0000,-120.0000
124.4575,57.5070,166.5497,1.0000,-120.0000
126.9283,58.8577,173.7317,1.0000,-120.0000
129.4482,66.3562,-149.8357,1.0000,-120.0000
132.0181,68.5896,-123.9537,1.0000,-120.0000
134.6391,71.8429,-106.5912,1.0000,-120.0000
137.3121,76.7614,-57.9382,1.0000,-120.0000
140.0381,74.9720,51.5358,1.0000,-120.0000
142.8183,76.6438,143.1198,1.0000,-120.0000
145.6536,80.0529,-140.3638,1.0000,-120.0000
148.5453,80.1261,-113.9277,1.0000,-120.0000
151.4943,80.4273,-61.1705,1.0000,-120.0000
154.5019,78.5613,9.7557,1.0000,-120.0000
157.5692,77.9520,48.2322,1.0000,-120.0000
160.6975,79.6524,90.6632,1.0000,-120.0000
163.8878,78.8511,149.1566,1.0000,-120.0000
167.1414,76.7995,-139.1266,1.0000,-120.0000
170.4597,75.3536,39.3451,1.0000,-120.0000
173.8438,75.6070,126.6014,1.0000,-120.0000
177.2951,73.6791,-167.6071,1.0000,-120.0000
180.8149,69.3660,165.6376,1.0000,-120.0000
184.4046,69.2435,-164.1301,1.0000,-120.0000
188.0656,69.8674,-106.0288,1.0000,-120.0000
191.7992,72.9542,-59.8115,1.0000,-120.0000
195.6070,74.1921,-2.3251,1.0000,-120.0000
199.4904,75.4627,46.2317,1.0000,-120.0000
203.4508,74.6103,69.2444,1.0000,-120.0000
207.4899,73.7544,108.7588,1.0000,-120.0000
211.6092,73.9409,101.1280,1.0000,-120.0000
215.8102,71.9526,162.4181,1.0000,-120.0000
220.0947,69.8812,-154.8248,1.0000,-120.0000
224.4642,64.8950,-120.2958,1.0000,-120.0000
228.9205,60.5528,-125.6918,1.0000,-120.0000
233.4652,58.8934,-73.7698,1.0000,-120.0000
238.1002,58.2952,-18.7724,1.0000,-120.0000
242.8272,60.2454,39.5036,1.0000,-120.0000
247.6480,58.2857,-134.3504,1.0000,-120.0000
252.5645,59.6298,-16.8215,1.0000,-120.0000
257.5787,66.5691,21.1727,1.0000,-120.0000
262.6924,68.4762,12.6213,1.0000,-120.0000
267.9076,68.5674,72.9352,1.0000,-120.0000
273.2263,72.1053,92.9767,1.0000,-120.0000
278.6506,67.6034,-103.1102,1.0000,-120.0000
284.1827,72.0815,-139.4551,1.0000,-120.0000
289.8245,71.7240,-24.2982,1.0000,-120.0000
295.5784,71.7580,35.2700,1.0000,-120.0000
301.4465,71.2312,40.8733,1.0000,-120.0000
307.4311,64.3031,140.2966,1.0000,-120.0000
313.5345,65.2591,-121.5820,1.0000,-120.0000
319.7590,68.8736,42.5349,1.0000,-120.0000
326.1072,67.6031,8.9572,1.0000,-120.0000
332.5813,64.3526,91.9404,1.0000,-120.0000
339.1841,70.2293,104.9089,1.0000,-120.0000
345.9178,74.4623,149.1117,1.0000,-120.0000
352.7853,74.8875,-85.5429,1.0000,-120.0000
359.7891,68.8573,77.3227,1.0000,-120.0000
366.9320,74.7836,-128.4824,1.0000,-120.0000
374.2167,76.4297,74.3208,1.0000,-120.0000
381.6459,72.7001,139.6805,1.0000,-120.0000
389.2227,67.3315,-133.5835,1.0000,-120.0000
396.9499,69.5161,-44.8918,1.0000,-120.0000
404.8305,72.6337,-1.6930,1.0000,-120.0000
412.8676,69.7926,6.0423,1.0000,-120.0000
421.0642,63.9418,67.7096,1.0000,-120.0000
429.4236,69.4822,-88.6564,1.0000,-120.0000
437.9489,69.8532,65.5730,1.0000,-120.0000
446.6434,64.9004,176.7124,1.0000,-120.0000
455.5106,70.4875,-7.1793,1.0000,-120.0000
464.5538,71.2890,53.3961,1.0000,-120.0000
473.7766,70.4342,157.4359,1.0000,-120.0000
483.1824,74.0853,178.8465,1.0000,-120.0000
492.7750,70.1426,-123.8438,1.0000,-120.0000
502.5580,75.9917,-161.6273,1.0000,-120.0000
512.5352,75.9981,-36.6566,1.0000,-120.0000
522.7105,69.4252,14.1766,1.0000,-120.0000
533.0879,74.5067,-64.1192,1.0000,-120.0000
543.6712,70.4913,87.9675,1.0000,-120.0000
554.4647,71.3457,-60.6255,1.0000,-120.0000
565.4724,67.2290,87.4834,1.0000,-120.0000
576.6987,69.6014,24.9382,1.0000,-120.0000
588.1478,71.5848,123.1370,1.0000,-120.0000
599.8242,65.9110,-121.3080,1.0000,-120.0000
611.7325,71.5642,130.4591,1.0000,-120.0000
623.8772,65.5848,-61.8635,1.0000,-120.0000
636.2629,70.8049,5.0422,1.0000,-120.0000
648.8946,71.3980,14.7535,1.0000,-120.0000
661.7771,68.2244,99.1197,1.0000,-120.0000
674.9153,65.4638,178.8055,1.0000,-120.0000
688.3143,70.8583,19.2992,1.0000,-120.0000
701.9793,72.0741,48.4779,1.0000,-120.0000
715.9157,65.7449,-80.2989,1.0000,-120.0000
730.1287,70.1065,31.4324,1.0000,-120.0000
744.6238,67.8092,109.9672,1.0000,-120.0000
759.4068,68.8524,61.6796,1.0000,-120.0000
774.4832,70.4650,-177.0201,1.0000,-120.0000
789.8590,73.9246,-70.4321,1.0000,-120.0000
805.5400,73.8901,12.8898,1.0000,-120.0000
821.5323,70.7167,54.2582,1.0000,-120.0000
837.8421,72.4916,-104.1879,1.0000,-120.0000
854.4757,68.6537,27.6123,1.0000,-120.0000
871.4395,69.7952,-75.2449,1.0000,-120.0000
888.7401,70.2702,90.6654,1.0000,-120.0000
906.3842,73.0124,168.2190,1.0000,-120.0000
924.3785,69.3213,-73.7338,1.0000,-120.0000
942.7301,67.0276,29.9388,1.0000,-120.0000
961.4461,72.8640,-148.2560,1.0000,-120.0000
980.5336,72.5678,-35.4974,1.0000,-120.0000
1000.0000,70.6740,91.8899,1.0000,-120.0000
1030.4106,68.1530,-59.2546,1.0000,-120.0000
1061.7459,68.3228,-140.5650,1.0000,-120.0000
1094.0342,68.7547,135.6569,1.0000,-120.0000
1127.3044,69.4003,49.3361,1.0000,-120.0000
1161.5863,70.1857,-39.6051,1.0000,-120.0000
1196.9108,71.0204,-131.2465,1.0000,-120.0000
1233.3096,71.8076,134.3298,1.0000,-120.0000
1270.8152,72.4569,37.0388,1.0000,-120.0000
1309.4614,72.8942,-63.2066,1.0000,-120.0000
1349.2828,73.0712,-166.4966,1.0000,-120.0000
1390.3153,73.0669,87.0762,1.0000,-120.0000
1432.5956,72.9822,-22.5837,1.0000,-120.0000
1476.1616,72.8318,-135.5748,1.0000,-120.0000
1521.0525,72.6384,108.0015,1.0000,-120.0000
1567.3085,72.4301,-11.9592,1.0000,-120.0000
1614.9713,72.2365,-135.5648,1.0000,-120.0000
1664.0834,72.0855,97.0740,1.0000,-120.0000
1714.6891,71.9999,-34.1573,1.0000,-120.0000
1766.8338,71.9943,-169.3764,1.0000,-120.0000
1820.5642,71.9426,51.2954,1.0000,-120.0000
1875.9286,71.7240,-92.2671,1.0000,-120.0000
1932.9766,71.3691,119.8074,1.0000,-120.0000
1991.7595,70.9245,-32.6140,1.0000,-120.0000
2052.3300,70.4478,170.3319,1.0000,-120.0000
2114.7425,70.0001,8.5043,1.0000,-120.0000
2179.0530,69.6387,-158.2422,1.0000,-120.0000
2245.3192,69.4105,29.9428,1.0000,-120.0000
2313.6007,69.3461,-147.0950,1.0000,-120.0000
2383.9585,69.4341,30.4857,1.0000,-120.0000
2456.4561,69.6448,-157.4790,1.0000,-120.0000
2531.1583,69.9550,8.8422,1.0000,-120.0000
2608.1322,70.3292,169.2756,1.0000,-120.0000
2687.4469,70.7239,-36.3580,1.0000,-120.0000
2769.1737,71.0928,111.7569,1.0000,-120.0000
2853.3858,71.3924,-106.5700,1.0000,-120.0000
2940.1589,71.5872,28.4655,1.0000,-120.0000
3029.5707,71.6543,156.6614,1.0000,-120.0000
3121.7017,71.5627,-82.1904,1.0000,-120.0000
3216.6344,71.3006,31.6959,1.0000,-120.0000
3314.4540,70.8990,138.0993,1.0000,-120.0000
3415.2484,70.4054,-123.2078,1.0000,-120.0000
3519.1080,69.8781,-32.4599,1.0000,-120.0000
3626.1261,69.3793,50.1013,1.0000,-120.0000
3736.3986,68.9672,124.2269,1.0000,-120.0000
3850.0245,68.6895,-170.3399,1.0000,-120.0000
3967.1059,68.5773,-113.8632,1.0000,-120.0000
4087.7478,68.6629,-66.6156,1.0000,-120.0000
4212.0585,69.0487,-28.8777,1.0000,-120.0000
4340.1496,69.6982,-0.9388,1.0000,-120.0000
4472.1360,70.5194,16.9031,1.0000,-120.0000
4608.1361,71.3993,24.3409,1.0000,-120.0000
4748.2721,72.2175,21.0581,1.0000,-120.0000
4892.6697,72.8610,6.7288,1.0000,-120.0000
5041.4585,73.2378,-18.9830,1.0000,-120.0000
5194.7721,73.2876,-56.4236,1.0000,-120.0000
5352.7480,73.0257,-105.9495,1.0000,-120.0000
5515.5280,72.5046,-167.9285,1.0000,-120.0000
5683.2583,71.7723,117.2609,1.0000,-120.0000
5856.0894,70.9021,29.2282,1.0000,-120.0000
6034.1763,69.9840,-72.4284,1.0000,-120.0000
6217.6790,69.1137,171.8765,1.0000,-120.0000
6406.7621,68.3811,41.7161,1.0000,-120.0000
6601.5953,67.8597,-103.3496,1.0000,-120.0000
6802.3535,67.5973,96.2261,1.0000,-120.0000
7009.2169,67.5324,-80.0238,1.0000,-120.0000
7222.3711,67.5796,87.4193,1.0000,-120.0000
7442.0074,67.7184,-121.9404,1.0000,-120.0000
7668.3230,67.9175,11.3860,1.0000,-120.0000
7901.5210,68.1381,126.8720,1.0000,-120.0000
8141.8106,68.2240,-136.0251,1.0000,-120.0000
8389.4076,68.1706,-57.8641,1.0000,-120.0000
8644.5342,68.0274,0.7788,1.0000,-120.0000
8907.4193,67.7738,39.3100,1.0000,-120.0000
9178.2989,67.5040,57.1179,1.0000,-120.0000
9457.4161,67.3141,53.5723,1.0000,-120.0000
9745.0214,67.1896,28.0238,1.0000,-120.0000
10041.3729,67.1081,-20.1967,1.0000,-120.0000
10346.7367,67.0425,-91.7788,1.0000,-120.0000
10661.3867,66.9636,172.5672,1.0000,-120.0000
10985.6054,66.8440,52.1091,1.0000,-120.0000
11319.6838,66.6631,-93.9073,1.0000,-120.0000
11663.9217,66.4895,93.7407,1.0000,-120.0000
12018.6281,66.1109,-105.7478,1.0000,-120.0000
12384.1213,65.4242,26.8019,1.0000,-120.0000
12760.7293,64.4867,130.5395,1.0000,-120.0000
13148.7902,63.3858,-155.4112,1.0000,-120.0000
13548.6523,62.2289,-111.9530,1.0000,-120.0000
13960.6743,61.1300,-100.0164,1.0000,-120.0000
14385.2262,60.1965,-120.5597,1.0000,-120.0000
14822.6890,59.5158,-174.5709,1.0000,-120.0000
15273.4552,59.1451,96.9323,1.0000,-120.0000
15737.9295,59.0792,-27.0989,1.0000,-120.0000
16216.5287,59.2762,172.2550,1.0000,-120.0000
16709.6824,59.6877,-26.1196,1.0000,-120.0000
17217.8332,60.2393,96.6300,1.0000,-120.0000
17741.4371,60.8400,179.3215,1.0000,-120.0000
18280.9641,61.3928,-139.2632,1.0000,-120.0000
18836.8984,61.8067,-140.3795,1.0000,-120.0000
19409.7390,62.0073,174.6792,1.0000,-120.0000
20000.0000,61.9463,84.5803,1.0000,-120.0000
