freq,spl,phase,coherence,noise_floor_db
4087.7478,75.8185,-66.6156,1.0000,-120.0000
4212.0585,75.4353,-28.8777,1.0000,-120.0000
4340.1496,74.9069,-0.9388,1.0000,-120.0000
4472.1360,74.2832,16.9031,1.0000,-120.0000
4608.1361,73.6254,24.3409,1.0000,-120.0000
4748.2721,72.9986,21.0581,1.0000,-120.0000
4892.6697,72.4642,6.7288,1.0000,-120.0000
5041.4585,72.0721,-18.9830,1.0000,-120.0000
5194.7721,71.8549,-56.4236,1.0000,-120.0000
5352.7480,71.6784,-105.9495,1.0000,-120.0000
5515.5280,71.4030,-167.9285,1.0000,-120.0000
5683.2583,71.0472,117.2609,1.0000,-120.0000
5856.0894,70.6388,29.2282,1.0000,-120.0000
6034.1763,70.2122,-72.4284,1.0000,-120.0000
6217.6790,69.8037,171.8765,1.0000,-120.0000
6406.7621,69.4477,41.7161,1.0000,-120.0000
6601.5953,69.1720,-103.3496,1.0000,-120.0000
6802.3535,68.9949,96.2261,1.0000,-120.0000
7009.2169,68.8452,-80.0238,1.0000,-120.0000
7222.3711,68.6484,87.4193,1.0000,-120.0000
7442.0074,68.4133,-121.9404,1.0000,-120.0000
7668.3230,68.1536,11.3860,1.0000,-120.0000
7901.5210,67.8861,126.8720,1.0000,-120.0000
8141.8106,67.5133,-136.0251,1.0000,-120.0000
8389.4076,67.0860,-57.8641,1.0000,-120.0000
8644.5342,66.6987,0.7788,1.0000,-120.0000
8907.4193,66.3604,39.3100,1.0000,-120.0000
9178.2989,66.1714,57.1179,1.0000,-120.0000
9457.4161,66.2143,53.5723,1.0000,-120.0000
9745.0214,66.4465,28.0238,1.0000,-120.0000
10041.3729,66.8026,-20.1967,1.0000,-120.0000
10346.7367,67.2026,-91.7788,1.0000,-120.0000
10661.3867,67.5613,172.5672,1.0000,-120.0000
10985.6054,67.7984,52.1091,1.0000,-120.0000
11319.6838,67.8503,-93.9073,1.0000,-120.0000
11663.9217,67.7576,93.7407,1.0000,-120.0000
12018.6281,67.5148,-105.7478,1.0000,-120.0000
12384.1213,67.2194,26.8019,1.0000,-120.0000
12760.7293,66.8812,130.5395,1.0000,-120.0000
13148.7902,66.5156,-155.4112,1.0000,-120.0000
13548.6523,66.1410,-111.9530,1.0000,-120.0000
13960.6743,65.7774,-100.0164,1.0000,-120.0000
14385.2262,65.4433,-120.5597,1.0000,-120.0000
14822.6890,65.1538,-174.5709,1.0000,-120.0000
15273.4552,64.9190,96.9323,1.0000,-120.0000
15737.9295,64.5959,-27.0989,1.0000,-120.0000
16216.5287,64.0526,172.2550,1.0000,-120.0000
16709.6824,63.3298,-26.1196,1.0000,-120.0000
17217.8332,62.4900,96.6300,1.0000,-120.0000
17741.4371,61.6100,179.3215,1.0000,-120.0000
18280.9641,60.7714,-139.2632,1.0000,-120.0000
18836.8984,60.0510,-140.3795,1.0000,-120.0000
19409.7390,59.5113,174.6792,1.0000,-120.0000
20000.0000,59.1931,84.5803,1.0000,-120.0000
