freq,spl,phase,coherence,noise_floor_db
89.7759,69.1398,-29.3393,1.0000,-120.0000
93.3945,65.5327,-13.7944,1.0000,-120.0000
97.1589,62.3707,1.3131,1.0000,-120.0000
101.0750,60.6734,4.3000,1.0000,-120.0000
105.1490,62.5577,25.5905,1.0000,-120.0000
109.3872,67.6265,87.0872,1.0000,-120.0000
113.7962,65.2631,162.0534,1.0000,-120.0000
118.3829,64.7560,-175.9218,1.0000,-120.0000
123.1545,67.5703,-163.6537,1.0000,-120.0000
128.1185,71.9343,-132.5830,1.0000,-120.0000
133.2825,74.0600,-130.9882,1.0000,-120.0000
138.6546,80.0392,-60.9627,1.0000,-120.0000
144.2433,79.7861,-35.3899,1.0000,-120.0000
150.0572,78.3012,7.4315,1.0000,-120.0000
156.1055,77.0200,33.5862,1.0000,-120.0000
162.3976,79.5418,98.2054,1.0000,-120.0000
168.9433,69.6705,162.4401,1.0000,-120.0000
175.7528,66.3921,-80.6446,1.0000,-120.0000
182.8368,71.1908,17.1030,1.0000,-120.0000
190.2063,75.5598,75.6276,1.0000,-120.0000
197.8728,76.4465,132.2575,1.0000,-120.0000
205.8484,74.0325,156.0777,1.0000,-120.0000
214.1454,75.3223,-130.3193,1.0000,-120.0000
222.7769,68.6011,-118.3674,1.0000,-120.0000
231.7562,66.7813,-95.0387,1.0000,-120.0000
241.0975,66.2284,-108.5587,1.0000,-120.0000
250.8153,75.7013,-31.9380,1.0000,-120.0000
260.9248,67.2523,51.0093,1.0000,-120.0000
271.4418,69.2179,16.6195,1.0000,-120.0000
282.3826,77.9282,-176.0144,1.0000,-120.0000
293.7645,66.0152,81.2285,1.0000,-120.0000
305.6051,78.3405,-96.2186,1.0000,-120.0000
317.9230,71.5620,51.7686,1.0000,-120.0000
330.7373,71.7101,-24.3757,1.0000,-120.0000
344.0682,68.5597,113.5641,1.0000,-120.0000
357.9364,71.3871,104.5625,1.0000,-120.0000
372.3636,59.8054,47.8546,1.0000,-120.0000
387.3722,54.5949,-35.9631,1.0000,-120.0000
402.9858,69.8325,146.9436,1.0000,-120.0000
419.2288,69.3450,125.4653,1.0000,-120.0000
436.1264,71.1183,104.0912,1.0000,-120.0000
453.7052,71.5065,-174.8313,1.0000,-120.0000
471.9924,70.8433,-22.3002,1.0000,-120.0000
491.0168,72.5928,65.0455,1.0000,-120.0000
510.8080,66.3447,-32.3975,1.0000,-120.0000
531.3969,73.5712,165.7399,1.0000,-120.0000
552.8156,75.4875,-166.8592,1.0000,-120.0000
575.0977,52.3196,172.4689,1.0000,-120.0000
598.2779,66.6345,-41.2109,1.0000,-120.0000
622.3923,71.2810,59.1799,1.0000,-120.0000
647.4788,65.8631,-137.7371,1.0000,-120.0000
673.5764,69.1357,58.3629,1.0000,-120.0000
700.7259,77.4143,127.0258,1.0000,-120.0000
728.9697,67.5018,-103.4110,1.0000,-120.0000
758.3519,62.7701,-39.1413,1.0000,-120.0000
788.9185,76.3332,-166.3681,1.0000,-120.0000
820.7170,77.3283,-44.3445,1.0000,-120.0000
853.7972,69.1595,56.4288,1.0000,-120.0000
888.2108,74.1433,-131.5166,1.0000,-120.0000
924.0115,67.5700,157.6062,1.0000,-120.0000
961.2552,68.6988,-124.0060,1.0000,-120.0000
1000.0000,79.4380,-15.7064,1.0000,-120.0000
1030.4106,81.4887,-137.6417,1.0000,-120.0000
1061.7459,81.3911,152.9634,1.0000,-120.0000
1094.0342,81.0531,81.4581,1.0000,-120.0000
1127.3044,80.5191,7.7783,1.0000,-120.0000
1161.5863,79.8575,-68.1421,1.0000,-120.0000
1196.9108,79.1523,-146.3713,1.0000,-120.0000
1233.3096,78.4925,133.0205,1.0000,-120.0000
1270.8152,77.9622,49.9610,1.0000,-120.0000
1309.4614,77.6296,-35.6245,1.0000,-120.0000
1349.2828,77.5392,-123.8126,1.0000,-120.0000
1390.3153,77.5676,145.3174,1.0000,-120.0000
1432.5956,77.5773,51.6840,1.0000,-120.0000
1476.1616,77.5714,-44.7968,1.0000,-120.0000
1521.0525,77.5555,-144.2116,1.0000,-120.0000
1567.3085,77.5359,113.3502,1.0000,-120.0000
1614.9713,77.5196,7.7969,1.0000,-120.0000
1664.0834,77.5132,-100.9663,1.0000,-120.0000
1714.6891,77.5219,146.9628,1.0000,-120.0000
1766.8338,77.5491,31.4839,1.0000,-120.0000
1820.5642,77.5344,-87.5068,1.0000,-120.0000
1875.9286,77.4225,149.8839,1.0000,-120.0000
1932.9766,77.2310,23.5459,1.0000,-120.0000
1991.7595,76.9869,-106.6340,1.0000,-120.0000
2052.3300,76.7235,119.2273,1.0000,-120.0000
2114.7425,76.4762,-18.9907,1.0000,-120.0000
2179.0530,76.2783,-161.4120,1.0000,-120.0000
2245.3192,76.1568,51.8356,1.0000,-120.0000
2313.6007,76.1294,-99.3797,1.0000,-120.0000
2383.9585,76.2597,104.8066,1.0000,-120.0000
2456.4561,76.5922,-55.7456,1.0000,-120.0000
2531.1583,77.0891,138.8198,1.0000,-120.0000
2608.1322,77.6922,-31.6458,1.0000,-120.0000
2687.4469,78.3305,152.7047,1.0000,-120.0000
2769.1737,78.9282,-28.2865,1.0000,-120.0000
2853.3858,79.4144,145.2184,1.0000,-120.0000
2940.1589,79.7311,-46.9482,1.0000,-120.0000
3029.5707,79.8404,115.0413,1.0000,-120.0000
3121.7017,79.8894,-88.9908,1.0000,-120.0000
3216.6344,80.0321,60.7723,1.0000,-120.0000
3314.4540,80.2507,-155.8579,1.0000,-120.0000
3415.2484,80.5179,-19.0760,1.0000,-120.0000
3519.1080,80.8003,110.9177,1.0000,-120.0000
3626.1261,81.0623,-126.0832,1.0000,-120.0000
3736.3986,81.2705,-10.2915,1.0000,-120.0000
3850.0245,81.3976,98.0738,1.0000,-120.0000
3967.1059,81.4259,-161.2133,1.0000,-120.0000
4087.7478,81.4639,-68.3855,1.0000,-120.0000
4212.0585,81.6184,16.3175,1.0000,-120.0000
4340.1496,81.8677,92.6485,1.0000,-120.0000
4472.1360,82.1785,160.3530,1.0000,-120.0000
4608.1361,82.5095,-140.8313,1.0000,-120.0000
4748.2721,82.8172,-91.1749,1.0000,-120.0000
4892.6697,83.0605,-50.9561,1.0000,-120.0000
5041.4585,83.2061,-20.4621,1.0000,-120.0000
5194.7721,83.2321,0.0114,1.0000,-120.0000
5352.7480,82.9937,10.1598,1.0000,-120.0000
5515.5280,82.3781,9.6690,1.0000,-120.0000
5683.2583,81.4550,-1.7846,1.0000,-120.0000
5856.0894,80.3311,-24.5342,1.0000,-120.0000
6034.1763,79.1375,-58.9235,1.0000,-120.0000
6217.6790,78.0135,-105.3064,1.0000,-120.0000
6406.7621,77.0901,-164.0476,1.0000,-120.0000
6601.5953,76.4742,124.4770,1.0000,-120.0000
6802.3535,76.2354,39.8802,1.0000,-120.0000
7009.2169,76.2363,-58.2370,1.0000,-120.0000
7222.3711,76.3106,-170.2858,1.0000,-120.0000
7442.0074,76.4450,63.3101,1.0000,-120.0000
7668.3230,76.6190,-77.8858,1.0000,-120.0000
7901.5210,76.8074,125.6766,1.0000,-120.0000
8141.8106,76.8682,-46.4661,1.0000,-120.0000
8389.4076,76.8104,125.2085,1.0000,-120.0000
8644.5342,76.6943,-79.7919,1.0000,-120.0000
8907.4193,76.5065,58.0258,1.0000,-120.0000
9178.2989,76.4116,178.1390,1.0000,-120.0000
9457.4161,76.5628,-79.9907,1.0000,-120.0000
9745.0214,76.9149,3.0819,1.0000,-120.0000
10041.3729,77.3986,66.7852,1.0000,-120.0000
10346.7367,77.9287,110.5302,1.0000,-120.0000
10661.3867,78.4149,133.7099,1.0000,-120.0000
10985.6054,78.7719,135.6988,1.0000,-120.0000
11319.6838,78.9306,115.8527,1.0000,-120.0000
11663.9217,78.8455,73.5074,1.0000,-120.0000
12018.6281,78.5776,7.9788,1.0000,-120.0000
12384.1213,78.2100,-81.4382,1.0000,-120.0000
12760.7293,77.7613,164.5300,1.0000,-120.0000
13148.7902,77.2600,25.1349,1.0000,-120.0000
13548.6523,76.7412,-140.3950,1.0000,-120.0000
13960.6743,76.2419,27.1457,1.0000,-120.0000
14385.2262,75.7972,166.9380,1.0000,-120.0000
14822.6890,75.4356,-81.8620,1.0000,-120.0000
15273.4552,75.1757,-0.1237,1.0000,-120.0000
15737.9295,74.8603,51.2569,1.0000,-120.0000
16216.5287,74.3388,71.3566,1.0000,-120.0000
16709.6824,73.6494,59.2241,1.0000,-120.0000
17217.8332,72.8508,13.8793,1.0000,-120.0000
17741.4371,72.0145,-65.6878,1.0000,-120.0000
18280.9641,71.2170,179.4819,1.0000,-120.0000
18836.8984,70.5301,28.3162,1.0000,-120.0000
19409.7390,70.0123,-160.2899,1.0000,-120.0000
20000.0000,69.7017,-27.4751,1.0000,-120.0000
