freq,spl,phase,coherence,noise_floor_db
6601.5953,66.0052,-157.3061,1.0000,-120.0000
6802.3535,65.8667,29.9752,1.0000,-120.0000
7009.2169,65.8975,-158.9437,1.0000,-120.0000
7222.3711,66.0579,-4.5556,1.0000,-120.0000
7442.0074,66.3242,132.6320,1.0000,-120.0000
7668.3230,66.6599,-107.9042,1.0000,-120.0000
7901.5210,67.0204,-6.7029,1.0000,-120.0000
8141.8106,67.2431,75.6804,1.0000,-120.0000
8389.4076,67.3171,138.6733,1.0000,-120.0000
8644.5342,67.2870,-178.3137,1.0000,-120.0000
8907.4193,67.1292,-155.8882,1.0000,-120.0000
9178.2989,66.8323,-154.6764,1.0000,-120.0000
9457.4161,66.4018,-175.3233,1.0000,-120.0000
9745.0214,65.8627,141.5063,1.0000,-120.0000
10041.3729,65.2532,75.1275,1.0000,-120.0000
10346.7367,64.6200,-15.1656,1.0000,-120.0000
10661.3867,64.0130,-130.1001,1.0000,-120.0000
10985.6054,63.4789,89.5745,1.0000,-120.0000
11319.6838,63.0558,-76.9138,1.0000,-120.0000
11663.9217,62.7688,89.6393,1.0000,-120.0000
12018.6281,62.6040,-131.5861,1.0000,-120.0000
12384.1213,62.5334,-21.4346,1.0000,-120.0000
12760.7293,62.5396,59.2232,1.0000,-120.0000
13148.7902,62.5964,109.4904,1.0000,-120.0000
13548.6523,62.6714,128.4429,1.0000,-120.0000
13960.6743,62.7302,115.1284,1.0000,-120.0000
14385.2262,62.7405,68.5656,1.0000,-120.0000
14822.6890,62.6758,-12.2567,1.0000,-120.0000
15273.4552,62.5191,-128.3801,1.0000,-120.0000
15737.9295,62.3131,79.1216,1.0000,-120.0000
16216.5287,62.1070,-110.8577,1.0000,-120.0000
16709.6824,61.9009,20.5423,1.0000,-120.0000
17217.8332,61.6949,112.1471,1.0000,-120.0000
17741.4371,61.4894,162.7463,1.0000,-120.0000
18280.9641,61.2846,171.0932,1.0000,-120.0000
18836.8984,61.0809,135.9026,1.0000,-120.0000
19409.7390,60.8784,55.8507,1.0000,-120.0000
20000.0000,60.6774,-70.4268,1.0000,-120.0000
