freq,spl,phase,coherence,noise_floor_db
113.7962,59.9639,3.6095,1.0000,-120.0000
118.3829,61.2807,7.2528,1.0000,-120.0000
123.1545,64.2963,18.9116,1.0000,-120.0000
128.1185,69.7171,74.9817,1.0000,-120.0000
133.2825,62.9930,162.8494,1.0000,-120.0000
138.6546,58.6841,-56.1025,1.0000,-120.0000
144.2433,56.2222,96.2685,1.0000,-120.0000
150.0572,48.9198,-136.7581,1.0000,-120.0000
156.1055,62.6367,-4.7614,1.0000,-120.0000
162.3976,66.4478,85.8725,1.0000,-120.0000
168.9433,41.4901,-69.8995,1.0000,-120.0000
175.7528,63.9662,134.3109,1.0000,-120.0000
182.8368,64.2421,153.4524,1.0000,-120.0000
190.2063,70.7230,-102.0583,1.0000,-120.0000
197.8728,72.3342,2.4851,1.0000,-120.0000
205.8484,72.1226,70.1669,1.0000,-120.0000
214.1454,75.3903,122.0350,1.0000,-120.0000
222.7769,72.2044,-141.2325,1.0000,-120.0000
231.7562,71.8366,-107.5387,1.0000,-120.0000
241.0975,65.8856,-1.4751,1.0000,-120.0000
250.8153,63.5471,-55.8108,1.0000,-120.0000
260.9248,57.1827,19.6577,1.0000,-120.0000
271.4418,65.1630,35.9311,1.0000,-120.0000
282.3826,61.7508,149.3526,1.0000,-120.0000
293.7645,68.9567,20.9411,1.0000,-120.0000
305.6051,72.0830,94.4005,1.0000,-120.0000
317.9230,64.1722,-49.1189,1.0000,-120.0000
330.7373,69.9168,58.6500,1.0000,-120.0000
344.0682,69.9837,127.0973,1.0000,-120.0000
357.9364,51.7031,-34.8633,1.0000,-120.0000
372.3636,64.4294,0.3809,1.0000,-120.0000
387.3722,75.6460,-172.8357,1.0000,-120.0000
402.9858,58.3916,-70.5636,1.0000,-120.0000
419.2288,65.6784,4.0534,1.0000,-120.0000
436.1264,78.3047,19.6248,1.0000,-120.0000
453.7052,70.2687,-18.3543,1.0000,-120.0000
471.9924,75.9104,114.0061,1.0000,-120.0000
491.0168,63.6666,-141.5483,1.0000,-120.0000
510.8080,72.7132,-69.6141,1.0000,-120.0000
531.3969,75.1139,-102.6532,1.0000,-120.0000
552.8156,73.3004,-73.2010,1.0000,-120.0000
575.0977,70.9187,-4.1387,1.0000,-120.0000
598.2779,71.2981,-161.1474,1.0000,-120.0000
622.3923,67.3451,-143.2251,1.0000,-120.0000
647.4788,68.7267,23.7372,1.0000,-120.0000
673.5764,66.5899,129.5133,1.0000,-120.0000
700.7259,68.5418,-7.6275,1.0000,-120.0000
728.9697,72.3873,14.0385,1.0000,-120.0000
758.3519,72.5346,76.9031,1.0000,-120.0000
788.9185,74.1942,-90.7094,1.0000,-120.0000
820.7170,73.6738,15.4189,1.0000,-120.0000
853.7972,67.3927,37.7082,1.0000,-120.0000
888.2108,75.6540,34.6018,1.0000,-120.0000
924.0115,74.8847,164.5181,1.0000,-120.0000
961.2552,66.3910,-60.3203,1.0000,-120.0000
1000.0000,70.6689,52.4213,1.0000,-120.0000
1030.4106,67.4825,-38.4219,1.0000,-120.0000
1061.7459,67.5795,-117.8191,1.0000,-120.0000
1094.0342,67.8016,160.3692,1.0000,-120.0000
1127.3044,68.1258,76.0695,1.0000,-120.0000
1161.5863,68.5170,-10.7937,1.0000,-120.0000
1196.9108,68.9321,-100.2985,1.0000,-120.0000
1233.3096,69.3251,167.4748,1.0000,-120.0000
1270.8152,69.6530,72.4434,1.0000,-120.0000
1309.4614,69.8805,-25.4779,1.0000,-120.0000
1349.2828,69.9847,-126.3771,1.0000,-120.0000
1390.3153,70.0139,129.6554,1.0000,-120.0000
1432.5956,70.0259,22.5261,1.0000,-120.0000
1476.1616,70.0237,-87.8611,1.0000,-120.0000
1521.0525,70.0122,158.3949,1.0000,-120.0000
1567.3085,69.9973,41.1918,1.0000,-120.0000
1614.9713,69.9855,-79.5755,1.0000,-120.0000
1664.0834,69.9827,155.9846,1.0000,-120.0000
1714.6891,69.9937,27.7604,1.0000,-120.0000
1766.8338,70.0217,-104.3632,1.0000,-120.0000
1820.5642,70.0971,119.4953,1.0000,-120.0000
1875.9286,70.2445,-20.7864,1.0000,-120.0000
1932.9766,70.4503,-165.3340,1.0000,-120.0000
1991.7595,70.6935,45.7225,1.0000,-120.0000
2052.3300,70.9488,-107.7504,1.0000,-120.0000
2114.7425,71.1888,94.1094,1.0000,-120.0000
2179.0530,71.3882,-68.8398,1.0000,-120.0000
2245.3192,71.5260,123.2555,1.0000,-120.0000
2313.6007,71.5886,-49.7552,1.0000,-120.0000
2383.9585,71.5430,131.9728,1.0000,-120.0000
2456.4561,71.3688,-51.7206,1.0000,-120.0000
2531.1583,71.0893,118.9998,1.0000,-120.0000
2608.1322,70.7402,-76.0360,1.0000,-120.0000
2687.4469,70.3651,82.9972,1.0000,-120.0000
2769.1737,70.0106,-124.0812,1.0000,-120.0000
2853.3858,69.7205,22.5430,1.0000,-120.0000
2940.1589,69.5304,162.6784,1.0000,-120.0000
3029.5707,69.4638,-63.8725,1.0000,-120.0000
3121.7017,69.6126,62.6872,1.0000,-120.0000
3216.6344,70.0427,-177.8523,1.0000,-120.0000
3314.4540,70.7016,-65.7066,1.0000,-120.0000
3415.2484,71.5089,38.9016,1.0000,-120.0000
3519.1080,72.3661,135.7433,1.0000,-120.0000
3626.1261,73.1682,-135.4179,1.0000,-120.0000
3736.3986,73.8167,-54.8252,1.0000,-120.0000
3850.0245,74.2312,17.2705,1.0000,-120.0000
3967.1059,74.3593,80.6110,1.0000,-120.0000
4087.7478,74.3416,134.9298,1.0000,-120.0000
4212.0585,74.3358,179.9527,1.0000,-120.0000
4340.1496,74.3396,-144.6030,1.0000,-120.0000
4472.1360,74.3491,-119.0287,1.0000,-120.0000
4608.1361,74.3595,-103.6244,1.0000,-120.0000
4748.2721,74.3660,-98.6994,1.0000,-120.0000
4892.6697,74.3637,-104.5725,1.0000,-120.0000
5041.4585,74.3489,-121.5720,1.0000,-120.0000
5194.7721,74.3193,-150.0363,1.0000,-120.0000
5352.7480,74.1394,169.6860,1.0000,-120.0000
5515.5280,73.6921,117.2357,1.0000,-120.0000
5683.2583,73.0267,52.2425,1.0000,-120.0000
5856.0894,72.2191,-25.6750,1.0000,-120.0000
6034.1763,71.3621,-116.9097,1.0000,-120.0000
6217.6790,70.5544,138.1332,1.0000,-120.0000
6406.7621,69.8889,19.0365,1.0000,-120.0000
6601.5953,69.4412,-114.6298,1.0000,-120.0000
6802.3535,69.2609,96.6912,1.0000,-120.0000
7009.2169,69.1484,-67.4569,1.0000,-120.0000
7222.3711,68.8965,112.4553,1.0000,-120.0000
7442.0074,68.5311,-84.0569,1.0000,-120.0000
7668.3230,68.0919,62.5071,1.0000,-120.0000
7901.5210,67.6277,-168.3675,1.0000,-120.0000
8141.8106,67.0754,-57.2108,1.0000,-120.0000
8389.4076,66.5176,35.4305,1.0000,-120.0000
8644.5342,66.0753,108.9936,1.0000,-120.0000
8907.4193,65.7743,162.8981,1.0000,-120.0000
9178.2989,65.5556,-163.4536,1.0000,-120.0000
9457.4161,65.3507,-150.6778,1.0000,-120.0000
9745.0214,65.1571,-159.4090,1.0000,-120.0000
10041.3729,64.9715,169.6987,1.0000,-120.0000
10346.7367,64.7893,115.9713,1.0000,-120.0000
10661.3867,64.6061,38.7144,1.0000,-120.0000
10985.6054,64.4176,-62.7875,1.0000,-120.0000
11319.6838,64.2200,170.7283,1.0000,-120.0000
11663.9217,64.0113,18.5020,1.0000,-120.0000
12018.6281,63.7900,-160.2492,1.0000,-120.0000
12384.1213,63.5567,-6.3319,1.0000,-120.0000
12760.7293,63.3138,119.4228,1.0000,-120.0000
13148.7902,63.0649,-143.8418,1.0000,-120.0000
13548.6523,62.8145,-77.0079,1.0000,-120.0000
13960.6743,62.5676,-40.9850,1.0000,-120.0000
14385.2262,62.3287,-36.7100,1.0000,-120.0000
14822.6890,62.1014,-65.1485,1.0000,-120.0000
15273.4552,61.8881,-127.2951,1.0000,-120.0000
15737.9295,61.7479,135.8249,1.0000,-120.0000
16216.5287,61.7311,3.1554,1.0000,-120.0000
16709.6824,61.8150,-166.3921,1.0000,-120.0000
17217.8332,61.9647,-13.9390,1.0000,-120.0000
17741.4371,62.1378,99.3590,1.0000,-120.0000
18280.9641,62.2887,172.3113,1.0000,-120.0000
18836.8984,62.3750,-156.3091,1.0000,-120.0000
19409.7390,62.3618,-167.7664,1.0000,-120.0000
20000.0000,62.2265,136.6366,1.0000,-120.0000
