freq,spl,phase,coherence,noise_floor_db
156.1055,52.5759,164.1840,1.0000,-120.0000
162.3976,37.9568,-148.0222,1.0000,-120.0000
168.9433,42.7546,-161.8035,1.0000,-120.0000
175.7528,48.0502,-85.0205,1.0000,-120.0000
182.8368,39.1532,-26.5130,1.0000,-120.0000
190.2063,38.1506,-29.7888,1.0000,-120.0000
197.8728,42.0585,33.1244,1.0000,-120.0000
205.8484,35.1555,94.7103,1.0000,-120.0000
214.1454,37.3494,96.0022,1.0000,-120.0000
222.7769,35.4091,-143.7404,1.0000,-120.0000
231.7562,32.0639,-123.5680,1.0000,-120.0000
241.0975,32.1598,-33.5897,1.0000,-120.0000
250.8153,32.0266,-0.4782,1.0000,-120.0000
260.9248,30.6759,64.7788,1.0000,-120.0000
271.4418,32.1508,171.3103,1.0000,-120.0000
282.3826,29.9021,-97.5369,1.0000,-120.0000
293.7645,7.8160,14.6265,1.0000,-120.0000
305.6051,25.6800,64.6463,1.0000,-120.0000
317.9230,23.5234,-128.1744,1.0000,-120.0000
330.7373,17.2653,-1.4888,1.0000,-120.0000
344.0682,26.1825,118.2091,1.0000,-120.0000
357.9364,19.2442,-7.9386,1.0000,-120.0000
372.3636,24.5782,32.0615,1.0000,-120.0000
387.3722,19.7516,151.0786,1.0000,-120.0000
402.9858,-0.4120,105.1946,1.0000,-120.0000
419.2288,10.3461,-92.1993,1.0000,-120.0000
436.1264,-4.2178,-27.4784,1.0000,-120.0000
453.7052,12.2189,43.7727,1.0000,-120.0000
471.9924,12.4521,70.0455,1.0000,-120.0000
491.0168,12.1481,-166.5124,1.0000,-120.0000
510.8080,7.3737,-97.2955,1.0000,-120.0000
531.3969,1.3384,-18.0442,1.0000,-120.0000
552.8156,3.6947,15.6431,1.0000,-120.0000
575.0977,2.6956,138.6816,1.0000,-120.0000
598.2779,6.1742,169.9755,1.0000,-120.0000
622.3923,1.6313,-38.9024,1.0000,-120.0000
647.4788,-2.2097,71.4850,1.0000,-120.0000
673.5764,-0.9028,-151.6345,1.0000,-120.0000
700.7259,-1.0055,-3.3441,1.0000,-120.0000
728.9697,-15.2238,-142.4146,1.0000,-120.0000
758.3519,-11.3465,-34.2494,1.0000,-120.0000
788.9185,-11.8919,-36.6775,1.0000,-120.0000
820.7170,-4.7192,134.8378,1.0000,-120.0000
853.7972,-12.7336,-7.1436,1.0000,-120.0000
888.2108,-21.0097,28.1720,1.0000,-120.0000
924.0115,-14.2965,119.9173,1.0000,-120.0000
961.2552,-15.8687,155.3883,1.0000,-120.0000
1000.0000,-12.8019,29.0800,1.0000,-120.0000
1030.4106,-15.3951,-31.2079,1.0000,-120.0000
1061.7459,-17.9882,-131.5715,1.0000,-120.0000
1094.0342,-20.5814,125.0128,1.0000,-120.0000
1127.3044,-23.1746,18.4522,1.0000,-120.0000
1161.5863,-25.7677,-91.3490,1.0000,-120.0000
1196.9108,-28.3609,155.5106,1.0000,-120.0000
1233.3096,-30.9540,38.9297,1.0000,-120.0000
1270.8152,-33.5472,-81.1966,1.0000,-120.0000
1309.4614,-36.1403,155.0240,1.0000,-120.0000
1349.2828,-38.7335,27.4804,1.0000,-120.0000
1390.3153,-41.3266,-103.9418,1.0000,-120.0000
1432.5956,-43.9198,120.6393,1.0000,-120.0000
1476.1616,-46.5130,-18.8978,1.0000,-120.0000
1521.0525,-49.1061,-162.6782,1.0000,-120.0000
1567.3085,-51.6993,49.1689,1.0000,-120.0000
1614.9713,-54.2924,-103.4894,1.0000,-120.0000
1664.0834,-56.8856,99.2099,1.0000,-120.0000
1714.6891,-59.4787,-62.8744,1.0000,-120.0000
1766.8338,-62.0719,130.1122,1.0000,-120.0000
1820.5642,-64.6651,-41.9802,1.0000,-120.0000
1875.9286,-67.2582,140.6940,1.0000,-120.0000
1932.9766,-69.8514,-42.0244,1.0000,-120.0000
1991.7595,-72.4445,129.7007,1.0000,-120.0000
2052.3300,-75.0377,-64.2998,1.0000,-120.0000
2114.7425,-77.6308,95.8001,1.0000,-120.0000
2179.0530,-80.2240,-110.1791,1.0000,-120.0000
2245.3192,-82.8172,37.5777,1.0000,-120.0000
2313.6007,-85.4103,178.8801,1.0000,-120.0000
2383.9585,-88.0035,-46.4682,1.0000,-120.0000
2456.4561,-90.5966,81.3305,1.0000,-120.0000
2531.1583,-93.1898,-157.9321,1.0000,-120.0000
2608.1322,-95.7829,-44.4709,1.0000,-120.0000
2687.4469,-98.3761,61.4930,1.0000,-120.0000
2769.1737,-100.9693,159.7314,1.0000,-120.0000
2853.3858,-103.5624,-109.9904,1.0000,-120.0000
2940.1589,-106.1556,-27.9146,1.0000,-120.0000
3029.5707,-108.7487,45.7093,1.0000,-120.0000
3121.7017,-111.3419,110.6244,1.0000,-120.0000
3216.6344,-113.9350,166.5658,1.0000,-120.0000
3314.4540,-116.5282,-146.7394,1.0000,-120.0000
3415.2484,-119.1214,-109.5724,1.0000,-120.0000
3519.1080,-120.0000,-82.2229,1.0000,-120.0000
3626.1261,-120.0000,-64.9896,1.0000,-120.0000
3736.3986,-120.0000,-58.1799,1.0000,-120.0000
3850.0245,-120.0000,-62.1109,1.0000,-120.0000
3967.1059,-120.0000,-77.1093,1.0000,-120.0000
4087.7478,-120.0000,-103.5116,1.0000,-120.0000
4212.0585,-120.0000,-141.6647,1.0000,-120.0000
4340.1496,-120.0000,168.0743,1.0000,-120.0000
4472.1360,-120.0000,105.3369,1.0000,-120.0000
4608.1361,-120.0000,29.7439,1.0000,-120.0000
4748.2721,-120.0000,-59.0957,1.0000,-120.0000
4892.6697,-120.0000,-161.5848,1.0000,-120.0000
5041.4585,-120.0000,81.8615,1.0000,-120.0000
5194.7721,-120.0000,-49.1844,1.0000,-120.0000
5352.7480,-120.0000,164.8367,1.0000,-120.0000
5515.5280,-120.0000,3.4707,1.0000,-120.0000
5683.2583,-120.0000,-173.7504,1.0000,-120.0000
5856.0894,-120.0000,-7.3086,1.0000,-120.0000
6034.1763,-120.0000,142.2992,1.0000,-120.0000
6217.6790,-120.0000,-85.4390,1.0000,-120.0000
6406.7621,-120.0000,28.9494,1.0000,-120.0000
6601.5953,-120.0000,124.9207,1.0000,-120.0000
6802.3535,-120.0000,-158.0849,1.0000,-120.0000
7009.2169,-120.0000,-100.6448,1.0000,-120.0000
7222.3711,-120.0000,-63.3534,1.0000,-120.0000
7442.0074,-120.0000,-46.8236,1.0000,-120.0000
7668.3230,-120.0000,-51.6868,1.0000,-120.0000
7901.5210,-120.0000,-78.5934,1.0000,-120.0000
8141.8106,-120.0000,-128.2139,1.0000,-120.0000
8389.4076,-120.0000,158.7611,1.0000,-120.0000
8644.5342,-120.0000,61.6197,1.0000,-120.0000
8907.4193,-120.0000,-60.3714,1.0000,-120.0000
9178.2989,-120.0000,152.0321,1.0000,-120.0000
9457.4161,-120.0000,-21.9486,1.0000,-120.0000
9745.0214,-120.0000,136.8843,1.0000,-120.0000
10041.3729,-120.0000,-92.2959,1.0000,-120.0000
10346.7367,-120.0000,9.6587,1.0000,-120.0000
10661.3867,-120.0000,81.8704,1.0000,-120.0000
10985.6054,-120.0000,123.4347,1.0000,-120.0000
11319.6838,-120.0000,133.4196,1.0000,-120.0000
11663.9217,-120.0000,110.8647,1.0000,-120.0000
12018.6281,-120.0000,54.7806,1.0000,-120.0000
12384.1213,-120.0000,-35.8526,1.0000,-120.0000
12760.7293,-120.0000,-162.0853,1.0000,-120.0000
13148.7902,-120.0000,34.9998,1.0000,-120.0000
13548.6523,-120.0000,-165.7129,1.0000,-120.0000
13960.6743,-120.0000,-45.3728,1.0000,-120.0000
14385.2262,-120.0000,34.8358,1.0000,-120.0000
14822.6890,-120.0000,73.6923,1.0000,-120.0000
15273.4552,-120.0000,69.9393,1.0000,-120.0000
15737.9295,-120.0000,22.2809,1.0000,-120.0000
16216.5287,-120.0000,-70.6180,1.0000,-120.0000
16709.6824,-120.0000,149.8668,1.0000,-120.0000
17217.8332,-120.0000,-37.6823,1.0000,-120.0000
17741.4371,-120.0000,85.2739,1.0000,-120.0000
18280.9641,-120.0000,157.2303,1.0000,-120.0000
18836.8984,-120.0000,176.6359,1.0000,-120.0000
19409.7390,-120.0000,141.8926,1.0000,-120.0000
20000.0000,-120.0000,51.3537,1.0000,-120.0000
