freq,spl,phase,coherence,noise_floor_db
142.8183,76.3400,143.1198,1.0000,-120.0000
145.6536,79.3985,-140.3638,1.0000,-120.0000
148.5453,79.5662,-113.9277,1.0000,-120.0000
151.4943,79.7495,-61.1705,1.0000,-120.0000
154.5019,77.6969,9.7557,1.0000,-120.0000
157.5692,77.0173,48.2322,1.0000,-120.0000
160.6975,78.9365,90.6632,1.0000,-120.0000
163.8878,78.1618,149.1566,1.0000,-120.0000
167.1414,75.8927,-139.1266,1.0000,-120.0000
170.4597,74.3522,39.3451,1.0000,-120.0000
173.8438,74.9147,126.6014,1.0000,-120.0000
177.2951,72.7589,-167.6071,1.0000,-120.0000
180.8149,68.2555,165.6376,1.0000,-120.0000
184.4046,68.0893,-164.1301,1.0000,-120.0000
188.0656,67.9860,-106.0288,1.0000,-120.0000
191.7992,72.1685,-59.8115,1.0000,-120.0000
195.6070,73.3531,-2.3251,1.0000,-120.0000
199.4904,74.3972,46.2317,1.0000,-120.0000
203.4508,73.4223,69.2444,1.0000,-120.0000
207.4899,73.1157,108.7588,1.0000,-120.0000
211.6092,74.3277,101.1280,1.0000,-120.0000
215.8102,72.8687,162.4181,1.0000,-120.0000
220.0947,68.9800,-154.8248,1.0000,-120.0000
224.4642,65.4404,-120.2958,1.0000,-120.0000
228.9205,62.3502,-125.6918,1.0000,-120.0000
233.4652,60.2217,-73.7698,1.0000,-120.0000
238.1002,57.4312,-18.7724,1.0000,-120.0000
242.8272,56.6776,39.5036,1.0000,-120.0000
247.6480,61.3705,-134.3504,1.0000,-120.0000
252.5645,63.7499,-16.8215,1.0000,-120.0000
257.5787,63.9836,21.1727,1.0000,-120.0000
262.6924,65.7915,12.6213,1.0000,-120.0000
267.9076,65.9082,72.9352,1.0000,-120.0000
273.2263,69.9374,92.9767,1.0000,-120.0000
278.6506,64.7976,-103.1102,1.0000,-120.0000
284.1827,69.3237,-139.4551,1.0000,-120.0000
289.8245,67.8031,-24.2982,1.0000,-120.0000
295.5784,69.2501,35.2700,1.0000,-120.0000
301.4465,68.8051,40.8733,1.0000,-120.0000
307.4311,68.9939,140.2966,1.0000,-120.0000
313.5345,65.0343,-121.5820,1.0000,-120.0000
319.7590,63.8341,42.5349,1.0000,-120.0000
326.1072,67.5288,8.9572,1.0000,-120.0000
332.5813,64.6060,91.9404,1.0000,-120.0000
339.1841,67.8192,104.9089,1.0000,-120.0000
345.9178,72.8107,149.1117,1.0000,-120.0000
352.7853,75.2608,-85.5429,1.0000,-120.0000
359.7891,72.8329,77.3227,1.0000,-120.0000
366.9320,74.5398,-128.4824,1.0000,-120.0000
374.2167,75.2046,74.3208,1.0000,-120.0000
381.6459,70.2965,139.6805,1.0000,-120.0000
389.2227,67.8446,-133.5835,1.0000,-120.0000
396.9499,70.1920,-44.8918,1.0000,-120.0000
404.8305,73.1340,-1.6930,1.0000,-120.0000
412.8676,71.9483,6.0423,1.0000,-120.0000
421.0642,65.9111,67.7096,1.0000,-120.0000
429.4236,67.9778,-88.6564,1.0000,-120.0000
437.9489,74.1838,65.5730,1.0000,-120.0000
446.6434,69.2724,176.7124,1.0000,-120.0000
455.5106,69.9616,-7.1793,1.0000,-120.0000
464.5538,73.4718,53.3961,1.0000,-120.0000
473.7766,74.6635,157.4359,1.0000,-120.0000
483.1824,76.6466,178.8465,1.0000,-120.0000
492.7750,71.3733,-123.8438,1.0000,-120.0000
502.5580,77.0350,-161.6273,1.0000,-120.0000
512.5352,72.8115,-36.6566,1.0000,-120.0000
522.7105,70.7604,14.1766,1.0000,-120.0000
533.0879,75.5884,-64.1192,1.0000,-120.0000
543.6712,71.0445,87.9675,1.0000,-120.0000
554.4647,72.8685,-60.6255,1.0000,-120.0000
565.4724,72.7955,87.4834,1.0000,-120.0000
576.6987,75.3603,24.9382,1.0000,-120.0000
588.1478,74.8389,123.1370,1.0000,-120.0000
599.8242,69.9847,-121.3080,1.0000,-120.0000
611.7325,75.1562,130.4591,1.0000,-120.0000
623.8772,70.3355,-61.8635,1.0000,-120.0000
636.2629,70.8966,5.0422,1.0000,-120.0000
648.8946,74.5268,14.7535,1.0000,-120.0000
661.7771,69.8322,99.1197,1.0000,-120.0000
674.9153,72.0370,178.8055,1.0000,-120.0000
688.3143,74.3012,19.2992,1.0000,-120.0000
701.9793,70.5654,48.4779,1.0000,-120.0000
715.9157,70.8784,-80.2989,1.0000,-120.0000
730.1287,75.1572,31.4324,1.0000,-120.0000
744.6238,69.0162,109.9672,1.0000,-120.0000
759.4068,74.4196,61.6796,1.0000,-120.0000
774.4832,70.6086,-177.0201,1.0000,-120.0000
789.8590,73.4495,-70.4321,1.0000,-120.0000
805.5400,70.2438,12.8898,1.0000,-120.0000
821.5323,68.9325,54.2582,1.0000,-120.0000
837.8421,74.0801,-104.1879,1.0000,-120.0000
854.4757,69.2843,27.6123,1.0000,-120.0000
871.4395,67.1294,-75.2449,1.0000,-120.0000
888.7401,72.7099,90.6654,1.0000,-120.0000
906.3842,72.6272,168.2190,1.0000,-120.0000
924.3785,65.7112,-73.7338,1.0000,-120.0000
942.7301,65.2565,29.9388,1.0000,-120.0000
961.4461,71.0344,-148.2560,1.0000,-120.0000
980.5336,68.1883,-35.4974,1.0000,-120.0000
1000.0000,65.8864,91.8899,1.0000,-120.0000
1030.4106,65.1916,-59.2546,1.0000,-120.0000
1061.7459,65.1305,-140.5650,1.0000,-120.0000
1094.0342,64.8974,135.6569,1.0000,-120.0000
1127.3044,64.5242,49.3361,1.0000,-120.0000
1161.5863,64.0598,-39.6051,1.0000,-120.0000
1196.9108,63.5645,-131.2465,1.0000,-120.0000
1233.3096,63.1020,134.3298,1.0000,-120.0000
1270.8152,62.7325,37.0388,1.0000,-120.0000
1309.4614,62.5048,-63.2066,1.0000,-120.0000
1349.2828,62.4509,-166.4966,1.0000,-120.0000
1390.3153,62.5620,87.0762,1.0000,-120.0000
1432.5956,62.8098,-22.5837,1.0000,-120.0000
1476.1616,63.1689,-135.5748,1.0000,-120.0000
1521.0525,63.6006,108.0015,1.0000,-120.0000
1567.3085,64.0573,-11.9592,1.0000,-120.0000
1614.9713,64.4887,-135.5648,1.0000,-120.0000
1664.0834,64.8472,97.0740,1.0000,-120.0000
1714.6891,65.0940,-34.1573,1.0000,-120.0000
1766.8338,65.2039,-169.3764,1.0000,-120.0000
1820.5642,65.2557,51.2954,1.0000,-120.0000
1875.9286,65.3348,-92.2671,1.0000,-120.0000
1932.9766,65.4361,119.8074,1.0000,-120.0000
1991.7595,65.5511,-32.6140,1.0000,-120.0000
2052.3300,65.6699,170.3319,1.0000,-120.0000
2114.7425,65.7818,8.5043,1.0000,-120.0000
2179.0530,65.8766,-158.2422,1.0000,-120.0000
2245.3192,65.9462,29.9428,1.0000,-120.0000
2313.6007,65.9851,-147.0950,1.0000,-120.0000
2383.9585,66.0013,30.4857,1.0000,-120.0000
2456.4561,66.0050,-157.4790,1.0000,-120.0000
2531.1583,65.9980,8.8422,1.0000,-120.0000
2608.1322,65.9832,169.2756,1.0000,-120.0000
2687.4469,65.9638,-36.3580,1.0000,-120.0000
2769.1737,65.9436,111.7569,1.0000,-120.0000
2853.3858,65.9261,-106.5700,1.0000,-120.0000
2940.1589,65.9139,28.4655,1.0000,-120.0000
3029.5707,65.9090,156.6614,1.0000,-120.0000
3121.7017,66.0082,-82.1904,1.0000,-120.0000
3216.6344,66.2951,31.6959,1.0000,-120.0000
3314.4540,66.7347,138.0993,1.0000,-120.0000
3415.2484,67.2730,-123.2078,1.0000,-120.0000
3519.1080,67.8438,-32.4599,1.0000,-120.0000
3626.1261,68.3769,50.1013,1.0000,-120.0000
3736.3986,68.8060,124.2269,1.0000,-120.0000
3850.0245,69.0774,-170.3399,1.0000,-120.0000
3967.1059,69.1558,-113.8632,1.0000,-120.0000
4087.7478,68.8990,-66.6156,1.0000,-120.0000
4212.0585,68.2987,-28.8777,1.0000,-120.0000
4340.1496,67.4376,-0.9388,1.0000,-120.0000
4472.1360,66.4057,16.9031,1.0000,-120.0000
4608.1361,65.3135,24.3409,1.0000,-120.0000
4748.2721,64.2786,21.0581,1.0000,-120.0000
4892.6697,63.4114,6.7288,1.0000,-120.0000
5041.4585,62.8021,-18.9830,1.0000,-120.0000
5194.7721,62.5095,-56.4236,1.0000,-120.0000
5352.7480,62.3950,-105.9495,1.0000,-120.0000
5515.5280,62.2981,-167.9285,1.0000,-120.0000
5683.2583,62.2157,117.2609,1.0000,-120.0000
5856.0894,62.1427,29.2282,1.0000,-120.0000
6034.1763,62.0731,-72.4284,1.0000,-120.0000
6217.6790,62.0000,171.8765,1.0000,-120.0000
6406.7621,61.9174,41.7161,1.0000,-120.0000
6601.5953,61.8202,-103.3496,1.0000,-120.0000
6802.3535,61.7051,96.2261,1.0000,-120.0000
7009.2169,61.5339,-80.0238,1.0000,-120.0000
7222.3711,61.2750,87.4193,1.0000,-120.0000
7442.0074,60.9449,-121.9404,1.0000,-120.0000
7668.3230,60.5687,11.3860,1.0000,-120.0000
7901.5210,60.1772,126.8720,1.0000,-120.0000
8141.8106,59.6878,-136.0251,1.0000,-120.0000
8389.4076,59.1655,-57.8641,1.0000,-120.0000
8644.5342,58.7162,0.7788,1.0000,-120.0000
8907.4193,58.3563,39.3100,1.0000,-120.0000
9178.2989,58.1792,57.1179,1.0000,-120.0000
9457.4161,58.2561,53.5723,1.0000,-120.0000
9745.0214,58.5405,28.0238,1.0000,-120.0000
10041.3729,58.9606,-20.1967,1.0000,-120.0000
10346.7367,59.4287,-91.7788,1.0000,-120.0000
10661.3867,59.8513,172.5672,1.0000,-120.0000
10985.6054,60.1406,52.1091,1.0000,-120.0000
11319.6838,60.2265,-93.9073,1.0000,-120.0000
11663.9217,60.1457,93.7407,1.0000,-120.0000
12018.6281,59.9113,-105.7478,1.0000,-120.0000
12384.1213,59.6401,26.8019,1.0000,-120.0000
12760.7293,59.3390,130.5395,1.0000,-120.0000
13148.7902,59.0189,-155.4112,1.0000,-120.0000
13548.6523,58.6927,-111.9530,1.0000,-120.0000
13960.6743,58.3745,-100.0164,1.0000,-120.0000
14385.2262,58.0775,-120.5597,1.0000,-120.0000
14822.6890,57.8123,-174.5709,1.0000,-120.0000
15273.4552,57.5859,96.9323,1.0000,-120.0000
15737.9295,57.3064,-27.0989,1.0000,-120.0000
16216.5287,56.8884,172.2550,1.0000,-120.0000
16709.6824,56.3578,-26.1196,1.0000,-120.0000
17217.8332,55.7537,96.6300,1.0000,-120.0000
17741.4371,55.1245,179.3215,1.0000,-120.0000
18280.9641,54.5216,-139.2632,1.0000,-120.0000
18836.8984,53.9934,-140.3795,1.0000,-120.0000
19409.7390,53.5791,174.6792,1.0000,-120.0000
20000.0000,53.3044,84.5803,1.0000,-120.0000
