freq,spl,phase,coherence,noise_floor_db
157.5692,59.8626,48.2322,1.0000,-120.0000
160.6975,60.7829,90.6632,1.0000,-120.0000
163.8878,62.1817,149.1566,1.0000,-120.0000
167.1414,57.3174,-139.1266,1.0000,-120.0000
170.4597,56.9630,39.3451,1.0000,-120.0000
173.8438,60.3915,126.6014,1.0000,-120.0000
177.2951,59.7034,-167.6071,1.0000,-120.0000
180.8149,60.1384,165.6376,1.0000,-120.0000
184.4046,66.0056,-164.1301,1.0000,-120.0000
188.0656,69.7899,-106.0288,1.0000,-120.0000
191.7992,70.8808,-59.8115,1.0000,-120.0000
195.6070,72.2791,-2.3251,1.0000,-120.0000
199.4904,71.7728,46.2317,1.0000,-120.0000
203.4508,71.4240,69.2444,1.0000,-120.0000
207.4899,70.2088,108.7588,1.0000,-120.0000
211.6092,72.2889,101.1280,1.0000,-120.0000
215.8102,74.9018,162.4181,1.0000,-120.0000
220.0947,72.7185,-154.8248,1.0000,-120.0000
224.4642,69.7972,-120.2958,1.0000,-120.0000
228.9205,70.4100,-125.6918,1.0000,-120.0000
233.4652,71.3181,-73.7698,1.0000,-120.0000
238.1002,69.1213,-18.7724,1.0000,-120.0000
242.8272,65.2816,39.5036,1.0000,-120.0000
247.6480,60.1319,-134.3504,1.0000,-120.0000
252.5645,62.5723,-16.8215,1.0000,-120.0000
257.5787,60.6747,21.1727,1.0000,-120.0000
262.6924,60.8608,12.6213,1.0000,-120.0000
267.9076,61.9159,72.9352,1.0000,-120.0000
273.2263,69.0851,92.9767,1.0000,-120.0000
278.6506,70.3976,-103.1102,1.0000,-120.0000
284.1827,71.9682,-139.4551,1.0000,-120.0000
289.8245,72.7684,-24.2982,1.0000,-120.0000
295.5784,66.4209,35.2700,1.0000,-120.0000
301.4465,71.0956,40.8733,1.0000,-120.0000
307.4311,70.0941,140.2966,1.0000,-120.0000
313.5345,63.6168,-121.5820,1.0000,-120.0000
319.7590,63.1753,42.5349,1.0000,-120.0000
326.1072,62.8548,8.9572,1.0000,-120.0000
332.5813,66.1194,91.9404,1.0000,-120.0000
339.1841,66.6743,104.9089,1.0000,-120.0000
345.9178,66.1747,149.1117,1.0000,-120.0000
352.7853,62.9322,-85.5429,1.0000,-120.0000
359.7891,63.2801,77.3227,1.0000,-120.0000
366.9320,67.3112,-128.4824,1.0000,-120.0000
374.2167,64.5905,74.3208,1.0000,-120.0000
381.6459,69.3459,139.6805,1.0000,-120.0000
389.2227,71.2879,-133.5835,1.0000,-120.0000
396.9499,71.8304,-44.8918,1.0000,-120.0000
404.8305,69.2628,-1.6930,1.0000,-120.0000
412.8676,71.8103,6.0423,1.0000,-120.0000
421.0642,68.6440,67.7096,1.0000,-120.0000
429.4236,67.4425,-88.6564,1.0000,-120.0000
437.9489,72.9115,65.5730,1.0000,-120.0000
446.6434,73.0829,176.7124,1.0000,-120.0000
455.5106,67.7875,-7.1793,1.0000,-120.0000
464.5538,66.7884,53.3961,1.0000,-120.0000
473.7766,71.5435,157.4359,1.0000,-120.0000
483.1824,70.8050,178.8465,1.0000,-120.0000
492.7750,65.3278,-123.8438,1.0000,-120.0000
502.5580,71.1770,-161.6273,1.0000,-120.0000
512.5352,72.1076,-36.6566,1.0000,-120.0000
522.7105,66.8313,14.1766,1.0000,-120.0000
533.0879,70.1027,-64.1192,1.0000,-120.0000
543.6712,67.9959,87.9675,1.0000,-120.0000
554.4647,73.6733,-60.6255,1.0000,-120.0000
565.4724,73.1828,87.4834,1.0000,-120.0000
576.6987,70.3054,24.9382,1.0000,-120.0000
588.1478,73.7870,123.1370,1.0000,-120.0000
599.8242,71.2574,-121.3080,1.0000,-120.0000
611.7325,70.9947,130.4591,1.0000,-120.0000
623.8772,66.8070,-61.8635,1.0000,-120.0000
636.2629,66.6693,5.0422,1.0000,-120.0000
648.8946,70.7004,14.7535,1.0000,-120.0000
661.7771,70.8637,99.1197,1.0000,-120.0000
674.9153,68.2537,178.8055,1.0000,-120.0000
688.3143,69.0660,19.2992,1.0000,-120.0000
701.9793,69.8577,48.4779,1.0000,-120.0000
715.9157,75.2273,-80.2989,1.0000,-120.0000
730.1287,72.4270,31.4324,1.0000,-120.0000
744.6238,74.9352,109.9672,1.0000,-120.0000
759.4068,69.0909,61.6796,1.0000,-120.0000
774.4832,73.7689,-177.0201,1.0000,-120.0000
789.8590,73.3112,-70.4321,1.0000,-120.0000
805.5400,65.9401,12.8898,1.0000,-120.0000
821.5323,70.4671,54.2582,1.0000,-120.0000
837.8421,66.4809,-104.1879,1.0000,-120.0000
854.4757,71.1564,27.6123,1.0000,-120.0000
871.4395,64.0412,-75.2449,1.0000,-120.0000
888.7401,70.9410,90.6654,1.0000,-120.0000
906.3842,71.6123,168.2190,1.0000,-120.0000
924.3785,67.7661,-73.7338,1.0000,-120.0000
942.7301,68.0819,29.9388,1.0000,-120.0000
961.4461,69.2612,-148.2560,1.0000,-120.0000
980.5336,75.2697,-35.4974,1.0000,-120.0000
1000.0000,75.2233,91.8899,1.0000,-120.0000
1030.4106,73.5183,-59.2546,1.0000,-120.0000
1061.7459,73.6271,-140.5650,1.0000,-120.0000
1094.0342,73.8834,135.6569,1.0000,-120.0000
1127.3044,74.2600,49.3361,1.0000,-120.0000
1161.5863,74.7155,-39.6051,1.0000,-120.0000
1196.9108,75.1990,-131.2465,1.0000,-120.0000
1233.3096,75.6563,134.3298,1.0000,-120.0000
1270.8152,76.0365,37.0388,1.0000,-120.0000
1309.4614,76.2983,-63.2066,1.0000,-120.0000
1349.2828,76.4143,-166.4966,1.0000,-120.0000
1390.3153,76.5276,87.0762,1.0000,-120.0000
1432.5956,76.7815,-22.5837,1.0000,-120.0000
1476.1616,77.1500,-135.5748,1.0000,-120.0000
1521.0525,77.5931,108.0015,1.0000,-120.0000
1567.3085,78.0621,-11.9592,1.0000,-120.0000
1614.9713,78.5050,-135.5648,1.0000,-120.0000
1664.0834,78.8729,97.0740,1.0000,-120.0000
1714.6891,79.1259,-34.1573,1.0000,-120.0000
1766.8338,79.2379,-169.3764,1.0000,-120.0000
1820.5642,79.2979,51.2954,1.0000,-120.0000
1875.9286,79.4010,-92.2671,1.0000,-120.0000
1932.9766,79.5388,119.8074,1.0000,-120.0000
1991.7595,79.6987,-32.6140,1.0000,-120.0000
2052.3300,79.8653,170.3319,1.0000,-120.0000
2114.7425,80.0220,8.5043,1.0000,-120.0000
2179.0530,80.1534,-158.2422,1.0000,-120.0000
2245.3192,80.2468,29.9428,1.0000,-120.0000
2313.6007,80.2940,-147.0950,1.0000,-120.0000
2383.9585,80.1203,30.4857,1.0000,-120.0000
2456.4561,79.5772,-157.4790,1.0000,-120.0000
2531.1583,78.7325,8.8422,1.0000,-120.0000
2608.1322,77.6900,169.2756,1.0000,-120.0000
2687.4469,76.5770,-36.3580,1.0000,-120.0000
2769.1737,75.5291,111.7569,1.0000,-120.0000
2853.3858,74.6738,-106.5700,1.0000,-120.0000
2940.1589,74.1148,28.4655,1.0000,-120.0000
3029.5707,73.9201,156.6614,1.0000,-120.0000
3121.7017,74.0769,-82.1904,1.0000,-120.0000
3216.6344,74.5301,31.6959,1.0000,-120.0000
3314.4540,75.2244,138.0993,1.0000,-120.0000
3415.2484,76.0752,-123.2078,1.0000,-120.0000
3519.1080,76.9786,-32.4599,1.0000,-120.0000
3626.1261,77.8241,50.1013,1.0000,-120.0000
3736.3986,78.5080,124.2269,1.0000,-120.0000
3850.0245,78.9456,-170.3399,1.0000,-120.0000
3967.1059,79.0818,-113.8632,1.0000,-120.0000
4087.7478,79.0689,-66.6156,1.0000,-120.0000
4212.0585,79.0769,-28.8777,1.0000,-120.0000
4340.1496,79.1019,-0.9388,1.0000,-120.0000
4472.1360,79.1374,16.9031,1.0000,-120.0000
4608.1361,79.1755,24.3409,1.0000,-120.0000
4748.2721,79.2080,21.0581,1.0000,-120.0000
4892.6697,79.2269,6.7288,1.0000,-120.0000
5041.4585,79.2260,-18.9830,1.0000,-120.0000
5194.7721,79.2011,-56.4236,1.0000,-120.0000
5352.7480,79.1692,-105.9495,1.0000,-120.0000
5515.5280,79.1478,-167.9285,1.0000,-120.0000
5683.2583,79.1351,117.2609,1.0000,-120.0000
5856.0894,79.1281,29.2282,1.0000,-120.0000
6034.1763,79.1230,-72.4284,1.0000,-120.0000
6217.6790,79.1159,171.8765,1.0000,-120.0000
6406.7621,79.1030,41.7161,1.0000,-120.0000
6601.5953,79.0813,-103.3496,1.0000,-120.0000
6802.3535,79.0489,96.2261,1.0000,-120.0000
7009.2169,78.8934,-80.0238,1.0000,-120.0000
7222.3711,78.5176,87.4193,1.0000,-120.0000
7442.0074,77.9623,-121.9404,1.0000,-120.0000
7668.3230,77.2903,11.3860,1.0000,-120.0000
7901.5210,76.5783,126.8720,1.0000,-120.0000
8141.8106,75.7931,-136.0251,1.0000,-120.0000
8389.4076,75.0455,-57.8641,1.0000,-120.0000
8644.5342,74.4792,0.7788,1.0000,-120.0000
8907.4193,74.1352,39.3100,1.0000,-120.0000
9178.2989,74.0890,57.1179,1.0000,-120.0000
9457.4161,74.3807,53.5723,1.0000,-120.0000
9745.0214,74.9479,28.0238,1.0000,-120.0000
10041.3729,75.6955,-20.1967,1.0000,-120.0000
10346.7367,76.5065,-91.7788,1.0000,-120.0000
10661.3867,77.2566,172.5672,1.0000,-120.0000
10985.6054,77.8288,52.1091,1.0000,-120.0000
11319.6838,78.1279,-93.9073,1.0000,-120.0000
11663.9217,78.0916,93.7407,1.0000,-120.0000
12018.6281,77.8663,-105.7478,1.0000,-120.0000
12384.1213,77.6215,26.8019,1.0000,-120.0000
12760.7293,77.3608,130.5395,1.0000,-120.0000
13148.7902,77.0902,-155.4112,1.0000,-120.0000
13548.6523,76.8168,-111.9530,1.0000,-120.0000
13960.6743,76.5482,-100.0164,1.0000,-120.0000
14385.2262,76.2915,-120.5597,1.0000,-120.0000
14822.6890,76.0527,-174.5709,1.0000,-120.0000
15273.4552,75.8354,96.9323,1.0000,-120.0000
15737.9295,75.5057,-27.0989,1.0000,-120.0000
16216.5287,74.9434,172.2550,1.0000,-120.0000
16709.6824,74.1915,-26.1196,1.0000,-120.0000
17217.8332,73.3161,96.6300,1.0000,-120.0000
17741.4371,72.3982,179.3215,1.0000,-120.0000
18280.9641,71.5240,-139.2632,1.0000,-120.0000
18836.8984,70.7745,-140.3795,1.0000,-120.0000
19409.7390,70.2158,174.6792,1.0000,-120.0000
20000.0000,69.8911,84.5803,1.0000,-120.0000
