freq,spl,phase,coherence,noise_floor_db
60.1357,60.1494,-129.0114,1.0000,-120.0000
61.3295,60.8669,-139.1330,1.0000,-120.0000
62.5471,61.7016,-145.5518,1.0000,-120.0000
63.7888,62.6726,-148.9842,1.0000,-120.0000
65.0552,63.7823,-149.5823,1.0000,-120.0000
66.3468,64.9281,-146.6762,1.0000,-120.0000
67.6639,65.5834,-139.4022,1.0000,-120.0000
69.0073,64.5191,-132.2529,1.0000,-120.0000
70.3773,61.7285,-136.0213,1.0000,-120.0000
71.7745,60.0396,-145.9208,1.0000,-120.0000
73.1994,60.2990,-152.8086,1.0000,-120.0000
74.6526,61.7674,-156.1891,1.0000,-120.0000
76.1347,63.5713,-157.4059,1.0000,-120.0000
77.6462,65.3462,-157.2818,1.0000,-120.0000
79.1877,67.2635,-156.1016,1.0000,-120.0000
80.7598,68.4418,-152.1822,1.0000,-120.0000
82.3631,68.7874,-141.3214,1.0000,-120.0000
83.9983,70.6858,-121.3715,1.0000,-120.0000
85.6659,71.8544,-88.5229,1.0000,-120.0000
87.3666,71.2589,-54.9026,1.0000,-120.0000
89.1011,68.7254,-34.7835,1.0000,-120.0000
90.8700,66.5674,-23.9769,1.0000,-120.0000
92.6740,65.5393,-17.6890,1.0000,-120.0000
94.5139,64.4991,-13.7936,1.0000,-120.0000
96.3902,63.1474,-11.2777,1.0000,-120.0000
98.3039,61.9516,-8.6364,1.0000,-120.0000
100.2555,61.9754,-6.0017,1.0000,-120.0000
102.2458,62.1694,-3.6409,1.0000,-120.0000
104.2757,60.2624,-0.9178,1.0000,-120.0000
106.3459,60.7239,2.7582,1.0000,-120.0000
108.4572,64.3726,8.4676,1.0000,-120.0000
110.6104,67.5497,12.3181,1.0000,-120.0000
112.8063,67.6706,7.7740,1.0000,-120.0000
115.0458,67.3012,6.3700,1.0000,-120.0000
117.3298,67.5484,7.5386,1.0000,-120.0000
119.6592,68.3060,10.4777,1.0000,-120.0000
122.0347,69.5939,15.8806,1.0000,-120.0000
124.4575,71.0202,26.6357,1.0000,-120.0000
126.9283,73.1522,52.3712,1.0000,-120.0000
129.4482,73.4155,104.5359,1.0000,-120.0000
132.0181,74.3881,143.4672,1.0000,-120.0000
134.6391,78.2235,171.5707,1.0000,-120.0000
137.3121,80.6619,-130.9232,1.0000,-120.0000
140.0381,78.9549,-14.1062,1.0000,-120.0000
142.8183,79.4896,83.6218,1.0000,-120.0000
145.6536,80.6251,165.3282,1.0000,-120.0000
148.5453,79.2341,-163.8089,1.0000,-120.0000
151.4943,78.2098,-107.2407,1.0000,-120.0000
154.5019,76.9847,-33.0051,1.0000,-120.0000
157.5692,77.8513,8.3687,1.0000,-120.0000
160.6975,78.0367,53.3549,1.0000,-120.0000
163.8878,75.9530,114.1172,1.0000,-120.0000
167.1414,71.0210,-172.1385,1.0000,-120.0000
170.4597,70.9536,8.1552,1.0000,-120.0000
173.8438,71.0641,97.0575,1.0000,-120.0000
177.2951,73.0181,164.3431,1.0000,-120.0000
180.8149,75.2850,138.9502,1.0000,-120.0000
184.4046,76.3778,170.4298,1.0000,-120.0000
188.0656,78.8213,-130.3227,1.0000,-120.0000
191.7992,79.3705,-83.0482,1.0000,-120.0000
195.6070,78.7613,-24.5837,1.0000,-120.0000
199.4904,77.6652,24.8809,1.0000,-120.0000
203.4508,74.0987,48.7385,1.0000,-120.0000
207.4899,74.7506,89.0412,1.0000,-120.0000
211.6092,74.4623,82.1479,1.0000,-120.0000
215.8102,69.3311,144.1294,1.0000,-120.0000
220.0947,67.4366,-172.4638,1.0000,-120.0000
224.4642,68.1293,-137.3231,1.0000,-120.0000
228.9205,70.2598,-142.1421,1.0000,-120.0000
233.4652,69.6442,-89.6748,1.0000,-120.0000
238.1002,70.5814,-34.1612,1.0000,-120.0000
242.8272,70.7628,24.6044,1.0000,-120.0000
247.6480,72.6800,-148.7848,1.0000,-120.0000
252.5645,73.5073,-30.8139,1.0000,-120.0000
257.5787,68.5418,7.6012,1.0000,-120.0000
262.6924,69.4240,-0.5489,1.0000,-120.0000
267.9076,69.1194,60.1482,1.0000,-120.0000
273.2263,74.9562,80.5559,1.0000,-120.0000
278.6506,75.2233,-115.1806,1.0000,-120.0000
284.1827,76.5521,-151.1898,1.0000,-120.0000
289.8245,71.2055,-35.7112,1.0000,-120.0000
295.5784,72.1289,24.1658,1.0000,-120.0000
301.4465,75.9409,30.0658,1.0000,-120.0000
307.4311,74.5928,129.7743,1.0000,-120.0000
313.5345,71.0339,-131.8300,1.0000,-120.0000
319.7590,67.4883,32.5512,1.0000,-120.0000
326.1072,68.2071,-0.7719,1.0000,-120.0000
332.5813,66.8221,82.4569,1.0000,-120.0000
339.1841,70.4669,95.6624,1.0000,-120.0000
345.9178,66.1353,140.0940,1.0000,-120.0000
352.7853,70.6949,-94.3395,1.0000,-120.0000
359.7891,70.8718,68.7399,1.0000,-120.0000
366.9320,65.5568,-136.8585,1.0000,-120.0000
374.2167,65.2454,66.1450,1.0000,-120.0000
381.6459,65.6143,131.6985,1.0000,-120.0000
389.2227,69.7991,-141.3776,1.0000,-120.0000
396.9499,71.5309,-52.5039,1.0000,-120.0000
404.8305,67.6636,-9.1285,1.0000,-120.0000
412.8676,69.4554,-1.2219,1.0000,-120.0000
421.0642,71.4029,60.6117,1.0000,-120.0000
429.4236,70.1271,-95.5928,1.0000,-120.0000
437.9489,73.7810,58.7934,1.0000,-120.0000
446.6434,73.1828,170.0853,1.0000,-120.0000
455.5106,72.6612,-13.6582,1.0000,-120.0000
464.5538,69.1361,47.0613,1.0000,-120.0000
473.7766,67.2440,151.2413,1.0000,-120.0000
483.1824,65.0480,172.7883,1.0000,-120.0000
492.7750,64.6211,-129.7692,1.0000,-120.0000
502.5580,69.6211,-167.4234,1.0000,-120.0000
512.5352,63.6647,-42.3268,1.0000,-120.0000
522.7105,66.9578,8.6291,1.0000,-120.0000
533.0879,69.3412,-69.5472,1.0000,-120.0000
543.6712,65.6277,82.6560,1.0000,-120.0000
554.4647,69.5285,-65.8234,1.0000,-120.0000
565.4724,67.4896,82.3963,1.0000,-120.0000
576.6987,67.8874,19.9592,1.0000,-120.0000
588.1478,73.3583,118.2633,1.0000,-120.0000
599.8242,73.6568,-126.0789,1.0000,-120.0000
611.7325,73.5951,125.7886,1.0000,-120.0000
623.8772,69.8644,-66.4360,1.0000,-120.0000
636.2629,68.4438,0.5653,1.0000,-120.0000
648.8946,68.3143,10.3700,1.0000,-120.0000
661.7771,69.7623,94.8275,1.0000,-120.0000
674.9153,69.4989,174.6023,1.0000,-120.0000
688.3143,67.3222,15.1830,1.0000,-120.0000
701.9793,63.6225,44.4468,1.0000,-120.0000
715.9157,63.4031,-84.2469,1.0000,-120.0000
730.1287,69.6772,27.5656,1.0000,-120.0000
744.6238,67.0934,106.1797,1.0000,-120.0000
759.4068,68.6861,57.9698,1.0000,-120.0000
774.4832,66.3399,179.3460,1.0000,-120.0000
789.8590,70.6985,-73.9918,1.0000,-120.0000
805.5400,64.7873,9.4026,1.0000,-120.0000
821.5323,66.6516,50.8420,1.0000,-120.0000
837.8421,69.1035,-107.5347,1.0000,-120.0000
854.4757,66.4297,24.3333,1.0000,-120.0000
871.4395,72.0244,-78.4574,1.0000,-120.0000
888.7401,70.7697,87.5178,1.0000,-120.0000
906.3842,72.7980,165.1351,1.0000,-120.0000
924.3785,73.7833,-76.7555,1.0000,-120.0000
942.7301,71.6384,26.9779,1.0000,-120.0000
961.4461,74.4569,-151.1572,1.0000,-120.0000
980.5336,75.2238,-38.3403,1.0000,-120.0000
1000.0000,72.3834,89.1041,1.0000,-120.0000
1030.4106,70.0433,-61.9556,1.0000,-120.0000
1061.7459,70.0941,-143.1841,1.0000,-120.0000
1094.0342,70.1831,133.1173,1.0000,-120.0000
1127.3044,70.3035,46.8734,1.0000,-120.0000
1161.5863,70.4447,-41.9933,1.0000,-120.0000
1196.9108,70.5937,-133.5624,1.0000,-120.0000
1233.3096,70.7367,132.0838,1.0000,-120.0000
1270.8152,70.8608,34.8606,1.0000,-120.0000
1309.4614,70.9553,-65.3192,1.0000,-120.0000
1349.2828,71.0132,-168.5455,1.0000,-120.0000
1390.3153,70.9706,85.0890,1.0000,-120.0000
1432.5956,70.7755,-24.5111,1.0000,-120.0000
1476.1616,70.4560,-137.4442,1.0000,-120.0000
1521.0525,70.0554,106.1883,1.0000,-120.0000
1567.3085,69.6264,-13.7179,1.0000,-120.0000
1614.9713,69.2254,-137.2706,1.0000,-120.0000
1664.0834,68.9054,95.4194,1.0000,-120.0000
1714.6891,68.7093,-35.7622,1.0000,-120.0000
1766.8338,68.6654,-170.9330,1.0000,-120.0000
1820.5642,68.7223,49.7855,1.0000,-120.0000
1875.9286,68.8165,-93.7316,1.0000,-120.0000
1932.9766,68.9407,118.3868,1.0000,-120.0000
1991.7595,69.0839,-33.9919,1.0000,-120.0000
2052.3300,69.2327,168.9955,1.0000,-120.0000
2114.7425,69.3727,7.2080,1.0000,-120.0000
2179.0530,69.4905,-159.4995,1.0000,-120.0000
2245.3192,69.5751,28.7233,1.0000,-120.0000
2313.6007,69.6192,-148.2777,1.0000,-120.0000
2383.9585,69.8122,29.3386,1.0000,-120.0000
2456.4561,70.3251,-158.5916,1.0000,-120.0000
2531.1583,71.0982,7.7633,1.0000,-120.0000
2608.1322,72.0403,168.2292,1.0000,-120.0000
2687.4469,73.0393,-37.3727,1.0000,-120.0000
2769.1737,73.9760,110.7728,1.0000,-120.0000
2853.3858,74.7385,-107.5243,1.0000,-120.0000
2940.1589,75.2356,27.5402,1.0000,-120.0000
3029.5707,75.4075,155.7641,1.0000,-120.0000
3121.7017,75.2425,-83.0603,1.0000,-120.0000
3216.6344,74.7690,30.8525,1.0000,-120.0000
3314.4540,74.0435,137.2816,1.0000,-120.0000
3415.2484,73.1525,-124.0005,1.0000,-120.0000
3519.1080,72.2024,-33.2284,1.0000,-120.0000
3626.1261,71.3062,49.3564,1.0000,-120.0000
3736.3986,70.5702,123.5048,1.0000,-120.0000
3850.0245,70.0811,-171.0397,1.0000,-120.0000
3967.1059,69.8954,-114.5414,1.0000,-120.0000
4087.7478,70.0467,-67.2728,1.0000,-120.0000
4212.0585,70.5276,-29.5145,1.0000,-120.0000
4340.1496,71.2769,-1.5558,1.0000,-120.0000
4472.1360,72.2009,16.3053,1.0000,-120.0000
4608.1361,73.1846,23.7619,1.0000,-120.0000
4748.2721,74.1056,20.4973,1.0000,-120.0000
4892.6697,74.8489,6.1857,1.0000,-120.0000
5041.4585,75.3207,-19.5089,1.0000,-120.0000
5194.7721,75.4600,-56.9327,1.0000,-120.0000
5352.7480,75.3064,-106.4424,1.0000,-120.0000
5515.5280,74.9346,-168.4055,1.0000,-120.0000
5683.2583,74.3849,116.7993,1.0000,-120.0000
5856.0894,73.7192,28.7817,1.0000,-120.0000
6034.1763,73.0132,-72.8604,1.0000,-120.0000
6217.6790,72.3474,171.4587,1.0000,-120.0000
6406.7621,71.7976,41.3121,1.0000,-120.0000
6601.5953,71.4254,-103.7401,1.0000,-120.0000
6802.3535,71.2713,95.8488,1.0000,-120.0000
7009.2169,71.3486,-80.3884,1.0000,-120.0000
7222.3711,71.6431,87.0672,1.0000,-120.0000
7442.0074,72.1149,-122.2803,1.0000,-120.0000
7668.3230,72.7027,11.0579,1.0000,-120.0000
7901.5210,73.3314,126.5554,1.0000,-120.0000
8141.8106,73.8060,-136.3303,1.0000,-120.0000
8389.4076,74.0855,-58.1583,1.0000,-120.0000
8644.5342,74.1896,0.4953,1.0000,-120.0000
8907.4193,74.0783,39.0370,1.0000,-120.0000
9178.2989,73.7033,56.8552,1.0000,-120.0000
9457.4161,73.0480,53.3196,1.0000,-120.0000
9745.0214,72.1645,27.7809,1.0000,-120.0000
10041.3729,71.1325,-20.4300,1.0000,-120.0000
10346.7367,70.0497,-92.0027,1.0000,-120.0000
10661.3867,69.0202,172.3525,1.0000,-120.0000
10985.6054,68.1417,51.9035,1.0000,-120.0000
11319.6838,67.4939,-94.1041,1.0000,-120.0000
11663.9217,67.1287,93.5526,1.0000,-120.0000
12018.6281,66.9126,-105.9274,1.0000,-120.0000
12384.1213,66.6941,26.6307,1.0000,-120.0000
12760.7293,66.4739,130.3766,1.0000,-120.0000
13148.7902,66.2529,-155.5660,1.0000,-120.0000
13548.6523,66.0322,-112.0998,1.0000,-120.0000
13960.6743,65.8132,-100.1552,1.0000,-120.0000
14385.2262,65.5970,-120.6908,1.0000,-120.0000
14822.6890,65.3845,-174.6943,1.0000,-120.0000
15273.4552,65.1764,96.8166,1.0000,-120.0000
15737.9295,65.0748,-27.2070,1.0000,-120.0000
16216.5287,65.1692,172.1545,1.0000,-120.0000
16709.6824,65.4235,-26.2126,1.0000,-120.0000
17217.8332,65.7822,96.5444,1.0000,-120.0000
17741.4371,66.1777,179.2434,1.0000,-120.0000
18280.9641,66.5377,-139.3339,1.0000,-120.0000
18836.8984,66.7944,-140.4428,1.0000,-120.0000
19409.7390,66.8924,174.6235,1.0000,-120.0000
20000.0000,66.7957,84.5320,1.0000,-120.0000
