freq,spl,phase,coherence,noise_floor_db
820.7170,72.6353,-6.4964,1.0000,-120.0000
853.7972,67.7437,63.8223,1.0000,-120.0000
888.2108,61.7296,-152.0775,1.0000,-120.0000
924.0115,58.3503,112.6200,1.0000,-120.0000
961.2552,78.2422,-119.9091,1.0000,-120.0000
1000.0000,61.7879,178.1275,1.0000,-120.0000
1030.4106,62.2177,69.5950,1.0000,-120.0000
1061.7459,62.3321,0.6076,1.0000,-120.0000
1094.0342,62.6043,-70.4777,1.0000,-120.0000
1127.3044,63.0054,-143.7247,1.0000,-120.0000
1161.5863,63.4908,140.8008,1.0000,-120.0000
1196.9108,64.0062,63.0311,1.0000,-120.0000
1233.3096,64.4935,-17.1037,1.0000,-120.0000
1270.8152,64.8982,-99.6754,1.0000,-120.0000
1309.4614,65.1759,175.2419,1.0000,-120.0000
1349.2828,65.2975,87.5717,1.0000,-120.0000
1390.3153,65.2719,-2.7646,1.0000,-120.0000
1432.5956,65.1261,-95.8480,1.0000,-120.0000
1476.1616,64.8821,168.2379,1.0000,-120.0000
1521.0525,64.5739,69.4069,1.0000,-120.0000
1567.3085,64.2434,-32.4296,1.0000,-120.0000
1614.9713,63.9350,-137.3629,1.0000,-120.0000
1664.0834,63.6904,114.5126,1.0000,-120.0000
1714.6891,63.5436,3.1000,1.0000,-120.0000
1766.8338,63.5168,-111.7006,1.0000,-120.0000
1820.5642,63.4652,130.0075,1.0000,-120.0000
1875.9286,63.2471,8.1183,1.0000,-120.0000
1932.9766,62.8928,-117.4775,1.0000,-120.0000
1991.7595,62.4490,113.1071,1.0000,-120.0000
2052.3300,61.9731,-20.2438,1.0000,-120.0000
2114.7425,61.5261,-157.6500,1.0000,-120.0000
2179.0530,61.1653,60.7652,1.0000,-120.0000
2245.3192,60.9376,-85.1252,1.0000,-120.0000
2313.6007,60.8732,124.5477,1.0000,-120.0000
2383.9585,60.8954,-30.3509,1.0000,-120.0000
2456.4561,60.9164,170.0399,1.0000,-120.0000
2531.1583,60.9360,5.5770,1.0000,-120.0000
2608.1322,60.9537,-163.8874,1.0000,-120.0000
2687.4469,60.9689,21.4947,1.0000,-120.0000
2769.1737,60.9813,-158.4334,1.0000,-120.0000
2853.3858,60.9902,16.1668,1.0000,-120.0000
2940.1589,60.9954,-174.8711,1.0000,-120.0000
3029.5707,60.9965,-11.7186,1.0000,-120.0000
3121.7017,61.1285,145.4476,1.0000,-120.0000
3216.6344,61.5103,-63.5544,1.0000,-120.0000
3314.4540,62.0951,81.0877,1.0000,-120.0000
3415.2484,62.8115,-140.8194,1.0000,-120.0000
3519.1080,63.5720,-9.4747,1.0000,-120.0000
3626.1261,64.2832,114.9164,1.0000,-120.0000
3736.3986,64.8575,-127.8575,1.0000,-120.0000
3850.0245,65.2236,-18.0143,1.0000,-120.0000
3967.1059,65.3350,84.2215,1.0000,-120.0000
4087.7478,65.1446,178.6185,1.0000,-120.0000
4212.0585,64.6417,-95.0616,1.0000,-120.0000
4340.1496,63.8838,-17.0644,1.0000,-120.0000
4472.1360,62.9590,52.3568,1.0000,-120.0000
4608.1361,61.9751,112.9415,1.0000,-120.0000
4748.2721,61.0473,164.4207,1.0000,-120.0000
4892.6697,60.2833,-153.4824,1.0000,-120.0000
5041.4585,59.7714,-121.0530,1.0000,-120.0000
5194.7721,59.5691,-98.5853,1.0000,-120.0000
5352.7480,59.5270,-86.3821,1.0000,-120.0000
5515.5280,59.4764,-84.7556,1.0000,-120.0000
5683.2583,59.4189,-94.0275,1.0000,-120.0000
5856.0894,59.3569,-114.5291,1.0000,-120.0000
6034.1763,59.2933,-146.6020,1.0000,-120.0000
6217.6790,59.2312,169.4020,1.0000,-120.0000
6406.7621,59.1735,113.1202,1.0000,-120.0000
6601.5953,59.1226,44.1791,1.0000,-120.0000
6802.3535,59.0800,-37.8064,1.0000,-120.0000
7009.2169,59.0379,-133.2329,1.0000,-120.0000
7222.3711,58.9884,117.4908,1.0000,-120.0000
7442.0074,58.9331,-6.0564,1.0000,-120.0000
7668.3230,58.8744,-144.3086,1.0000,-120.0000
7901.5210,58.8151,62.2871,1.0000,-120.0000
8141.8106,58.6433,-106.7301,1.0000,-120.0000
8389.4076,58.3956,68.1649,1.0000,-120.0000
8644.5342,58.1557,-133.5169,1.0000,-120.0000
8907.4193,57.9250,7.7201,1.0000,-120.0000
9178.2989,57.7159,131.3567,1.0000,-120.0000
9457.4161,57.5383,-123.1425,1.0000,-120.0000
9745.0214,57.3866,-36.3289,1.0000,-120.0000
10041.3729,57.2523,31.2291,1.0000,-120.0000
10346.7367,57.1248,78.9460,1.0000,-120.0000
10661.3867,56.9930,106.2184,1.0000,-120.0000
10985.6054,56.8463,112.4245,1.0000,-120.0000
11319.6838,56.6761,96.9238,1.0000,-120.0000
11663.9217,56.4768,59.0561,1.0000,-120.0000
12018.6281,56.4011,-1.8588,1.0000,-120.0000
12384.1213,56.5866,-86.5217,1.0000,-120.0000
12760.7293,56.9854,164.3451,1.0000,-120.0000
13148.7902,57.5237,29.9975,1.0000,-120.0000
13548.6523,58.1111,-130.3313,1.0000,-120.0000
13960.6743,58.6514,42.5686,1.0000,-120.0000
14385.2262,59.0542,-172.1169,1.0000,-120.0000
14822.6890,59.2458,-55.2267,1.0000,-120.0000
15273.4552,59.1780,32.3748,1.0000,-120.0000
15737.9295,58.9686,89.7969,1.0000,-120.0000
16216.5287,58.7526,116.1218,1.0000,-120.0000
16709.6824,58.5313,110.4039,1.0000,-120.0000
17217.8332,58.3067,71.6687,1.0000,-120.0000
17741.4371,58.0814,-1.0878,1.0000,-120.0000
18280.9641,57.8580,-108.9004,1.0000,-120.0000
18836.8984,57.6391,107.1651,1.0000,-120.0000
19409.7390,57.4268,-73.9900,1.0000,-120.0000
20000.0000,57.2223,66.5024,1.0000,-120.0000
