freq,spl,phase,coherence,noise_floor_db
453.7052,72.9147,37.6031,1.0000,-120.0000
471.9924,72.4403,9.6091,1.0000,-120.0000
491.0168,72.8710,-112.9534,1.0000,-120.0000
510.8080,73.8128,-161.1143,1.0000,-120.0000
531.3969,74.5498,-135.1560,1.0000,-120.0000
552.8156,76.0912,-23.8248,1.0000,-120.0000
575.0977,74.3590,4.5440,1.0000,-120.0000
598.2779,70.6747,-150.4288,1.0000,-120.0000
622.3923,70.5391,176.5564,1.0000,-120.0000
647.4788,77.5220,-65.6120,1.0000,-120.0000
673.5764,70.3742,1.3484,1.0000,-120.0000
700.7259,70.9197,169.2702,1.0000,-120.0000
728.9697,74.3159,-92.1113,1.0000,-120.0000
758.3519,77.2994,29.0136,1.0000,-120.0000
788.9185,73.6105,168.7417,1.0000,-120.0000
820.7170,69.7730,-55.5850,1.0000,-120.0000
853.7972,70.1289,-156.7276,1.0000,-120.0000
888.2108,73.1549,70.2221,1.0000,-120.0000
924.0115,63.9975,48.0438,1.0000,-120.0000
961.2552,72.6776,-178.2428,1.0000,-120.0000
1000.0000,65.8864,114.6996,1.0000,-120.0000
1030.4106,62.5430,85.9239,1.0000,-120.0000
1061.7459,62.6621,8.4142,1.0000,-120.0000
1094.0342,62.9477,-71.4526,1.0000,-120.0000
1127.3044,63.3693,-153.7482,1.0000,-120.0000
1161.5863,63.8799,121.4535,1.0000,-120.0000
1196.9108,64.4220,34.0765,1.0000,-120.0000
1233.3096,64.9344,-55.9577,1.0000,-120.0000
1270.8152,65.3596,-148.7299,1.0000,-120.0000
1309.4614,65.6507,115.6767,1.0000,-120.0000
1349.2828,65.7769,17.1762,1.0000,-120.0000
1390.3153,65.8834,-84.3197,1.0000,-120.0000
1432.5956,66.1176,171.0978,1.0000,-120.0000
1476.1616,66.4559,63.3348,1.0000,-120.0000
1521.0525,66.8621,-47.7052,1.0000,-120.0000
1567.3085,67.2917,-162.1220,1.0000,-120.0000
1614.9713,67.6976,79.9817,1.0000,-120.0000
1664.0834,68.0353,-41.4999,1.0000,-120.0000
1714.6891,68.2686,-166.6759,1.0000,-120.0000
1766.8338,68.3738,64.3415,1.0000,-120.0000
1820.5642,68.2369,-68.5635,1.0000,-120.0000
1875.9286,67.7729,154.4898,1.0000,-120.0000
1932.9766,67.0420,13.3784,1.0000,-120.0000
1991.7595,66.1363,-132.0242,1.0000,-120.0000
2052.3300,65.1688,78.1513,1.0000,-120.0000
2114.7425,64.2599,-76.2293,1.0000,-120.0000
2179.0530,63.5226,124.6952,1.0000,-120.0000
2245.3192,63.0490,-39.2178,1.0000,-120.0000
2313.6007,62.8993,151.8844,1.0000,-120.0000
2383.9585,62.9449,-22.1496,1.0000,-120.0000
2456.4561,63.0336,158.5240,1.0000,-120.0000
2531.1583,63.1567,-26.2559,1.0000,-120.0000
2608.1322,63.3014,143.3449,1.0000,-120.0000
2687.4469,63.4519,-52.8444,1.0000,-120.0000
2769.1737,63.5913,105.0001,1.0000,-120.0000
2853.3858,63.7038,-103.3031,1.0000,-120.0000
2940.1589,63.7766,42.0591,1.0000,-120.0000
3029.5707,63.8012,-179.1059,1.0000,-120.0000
3121.7017,63.8035,-46.9968,1.0000,-120.0000
3216.6344,63.8119,78.1822,1.0000,-120.0000
3314.4540,63.8247,-163.7800,1.0000,-120.0000
3415.2484,63.8394,-53.1003,1.0000,-120.0000
3519.1080,63.8531,49.9974,1.0000,-120.0000
3626.1261,63.8626,145.2825,1.0000,-120.0000
3736.3986,63.8649,-127.4825,1.0000,-120.0000
3850.0245,63.8576,-48.5424,1.0000,-120.0000
3967.1059,63.8393,21.8505,1.0000,-120.0000
4087.7478,63.8490,83.4363,1.0000,-120.0000
4212.0585,64.0160,135.9471,1.0000,-120.0000
4340.1496,64.3305,179.1071,1.0000,-120.0000
4472.1360,64.7406,-147.3683,1.0000,-120.0000
4608.1361,65.1831,-123.7719,1.0000,-120.0000
4748.2721,65.5902,-110.4058,1.0000,-120.0000
4892.6697,65.8986,-107.5810,1.0000,-120.0000
5041.4585,66.0567,-115.6181,1.0000,-120.0000
5194.7721,66.0306,-134.8475,1.0000,-120.0000
5352.7480,65.8329,-165.6094,1.0000,-120.0000
5515.5280,65.4969,151.7455,1.0000,-120.0000
5683.2583,65.0481,96.8556,1.0000,-120.0000
5856.0894,64.5258,29.3487,1.0000,-120.0000
6034.1763,63.9778,-51.1589,1.0000,-120.0000
6217.6790,63.4554,-145.0626,1.0000,-120.0000
6406.7621,63.0064,107.2303,1.0000,-120.0000
6601.5953,62.6700,-14.7001,1.0000,-120.0000
6802.3535,62.4719,-151.2862,1.0000,-120.0000
7009.2169,62.3904,57.0261,1.0000,-120.0000
7222.3711,62.3900,-110.2222,1.0000,-120.0000
7442.0074,62.4558,66.4956,1.0000,-120.0000
7668.3230,62.5653,-133.3082,1.0000,-120.0000
7901.5210,62.6906,9.8641,1.0000,-120.0000
8141.8106,62.6869,135.4948,1.0000,-120.0000
8389.4076,62.5604,-116.9497,1.0000,-120.0000
8644.5342,62.3696,-28.0189,1.0000,-120.0000
8907.4193,62.0995,41.7207,1.0000,-120.0000
9178.2989,61.6971,91.6855,1.0000,-120.0000
9457.4161,61.1255,121.2742,1.0000,-120.0000
9745.0214,60.4161,129.8670,1.0000,-120.0000
10041.3729,59.6173,116.8256,1.0000,-120.0000
10346.7367,58.7883,81.4920,1.0000,-120.0000
10661.3867,57.9920,23.1883,1.0000,-120.0000
10985.6054,57.2876,-58.7841,1.0000,-120.0000
11319.6838,56.7250,-165.1449,1.0000,-120.0000
11663.9217,56.4189,63.3643,1.0000,-120.0000
12018.6281,56.2777,-94.0210,1.0000,-120.0000
12384.1213,56.2751,81.9121,1.0000,-120.0000
12760.7293,56.3856,-129.6481,1.0000,-120.0000
13148.7902,56.5703,-9.5375,1.0000,-120.0000
13548.6523,56.7814,81.3823,1.0000,-120.0000
13960.6743,56.9680,142.2236,1.0000,-120.0000
14385.2262,57.0825,172.0717,1.0000,-120.0000
14822.6890,57.0859,169.9842,1.0000,-120.0000
15273.4552,56.9528,134.9897,1.0000,-120.0000
15737.9295,56.7579,66.0877,1.0000,-120.0000
16216.5287,56.5835,-37.7531,1.0000,-120.0000
16709.6824,56.4259,-177.5952,1.0000,-120.0000
17217.8332,56.2795,5.4667,1.0000,-120.0000
17741.4371,56.1374,150.3043,1.0000,-120.0000
18280.9641,55.9923,-104.2446,1.0000,-120.0000
18836.8984,55.8371,-39.3780,1.0000,-120.0000
19409.7390,55.6664,-16.3298,1.0000,-120.0000
20000.0000,55.4763,-36.3720,1.0000,-120.0000
